5.4457208e-19,-2.762327,4.1638343e-06,20,0.23537899,-3.334841,-2.762327,0.0027759779,20,-2.7626164,1.3394576,-0.002775978,
-9.8414979e-20,2.7600696,-4.3008253e-06,20,5.6715318,2.1013118,2.7600696,-0.0028673053,20,2.7597874,1.3009214,0.0028673053,
9.8414979e-20,-2.757738,4.4419847e-06,20,0.069969875,-3.5002501,-2.757738,0.0029614115,20,-2.7580108,1.2634977,-0.0029614116,
3.2244235e-19,2.7553322,-4.5788639e-06,20,5.5016867,1.9314667,2.7553322,-0.0030526643,20,2.7550659,1.2271468,0.0030526644,
8.6251598e-20,-2.7528524,4.7196611e-06,20,-0.085502224,-3.6557222,-2.7528524,0.0031465292,20,-2.7531097,1.1918455,-0.0031465292,
3.107407e-19,2.7502986,-4.8564066e-06,20,5.3409086,1.7706886,2.7502986,-0.0032376928,20,2.7500473,1.1575559,0.0032376929,
7.4774869e-20,-2.7476708,4.9968335e-06,20,-0.23158454,-3.8018045,-2.7476708,0.0033313107,20,-2.7479135,1.1242566,-0.0033313108,
-7.4774869e-20,2.7449692,-5.1334238e-06,20,5.1886669,1.6184469,2.7449692,-0.0034223709,20,2.7447321,1.0919114,0.003422371,
4.3842649e-19,-2.7421938,5.2734718e-06,20,-0.36879333,-3.9390133,-2.7421938,0.0035157363,20,-2.7424226,1.0605007,-0.0035157364,
-8.5180909e-20,2.7393447,-5.4098858e-06,20,5.0444614,1.4742415,2.7393447,-0.0036066789,20,2.739121,1.0299896,0.003606679,
8.5180909e-20,-2.736422,5.5495462e-06,20,-0.49761565,-4.0678356,-2.736422,0.0036997859,20,-2.7366377,1.0003603,-0.0036997859,
1.8824117e-19,2.7334257,-5.6857631e-06,20,4.9078203,1.3376003,2.7334257,-0.0037905971,20,2.7332146,0.97157934,0.0037905972,
1.3533195e-19,-2.730356,5.8250267e-06,20,-0.61851098,-4.188731,-2.730356,0.0038834395,20,-2.7305594,0.94363046,-0.0038834396,
-1.3533195e-19,2.7272128,-5.9610262e-06,20,4.7782984,1.2080784,2.7272128,-0.0039741059,20,2.7270136,0.91648151,0.003974106,
1.3533195e-19,-2.7239963,6.0998836e-06,20,-0.73191284,-4.3021328,-2.7239963,0.0040666775,20,-2.7241881,0.89011774,-0.0040666776,
1.6116453e-19,2.7207067,-6.2356458e-06,20,4.6554761,1.0852561,2.7207067,-0.0041571856,20,2.7205186,0.86450824,0.0041571857,
1.2674687e-19,-2.7173439,6.3740872e-06,20,-0.83823021,-4.4084502,-2.7173439,0.0042494799,20,-2.7175247,0.8396397,-0.00424948,
-1.2674687e-19,2.713908,-6.5095923e-06,20,4.5389575,0.96873754,2.713908,-0.0043398166,20,2.7137306,0.81548235,0.0043398167,
3.9832944e-19,-2.7103992,6.6476079e-06,20,-0.93784894,-4.5080689,-2.7103992,0.004431827,20,-2.7105697,0.79202425,-0.0044318271,
-3.9832944e-19,2.7068176,-6.7828365e-06,20,4.4283693,0.8581493,2.7068176,-0.0045219794,20,2.7066501,0.76923669,0.0045219795,
5.3096676e-19,-2.7031631,6.920416e-06,20,-1.0311331,-4.6013531,-2.7031631,0.0046136991,20,-2.7033239,0.74710904,-0.0046136992,
-2.8210196e-19,2.6994361,-7.0553491e-06,20,4.3233593,0.75313934,2.6994361,-0.0047036545,20,2.699278,0.7256136,0.0047036546,
2.8210196e-19,-2.6956364,7.1924822e-06,20,-1.1184262,-4.6886462,-2.6956364,0.0047950765,20,-2.695788,0.70474096,-0.0047950767,
-2.8210196e-19,2.6917643,-7.3271011e-06,20,4.2235956,0.6533756,2.6917643,-0.0048848225,20,2.6916151,0.68446435,0.0048848226,
5.1004699e-19,-2.6878199,7.4637771e-06,20,-1.2000522,-4.7702722,-2.6878199,0.0049759398,20,-2.6879627,0.66477554,-0.0049759399,
-2.8860491e-19,2.6838032,-7.5980632e-06,20,4.1287649,0.55854493,2.6838032,-0.0050654639,20,2.6836624,0.64564865,0.005065464,
5.036218e-19,-2.6797144,7.7342713e-06,20,-1.2763171,-4.846537,-2.6797144,0.0051562693,20,-2.679849,0.62707654,-0.0051562694,
-2.9473609e-19,2.6755535,-7.8682065e-06,20,4.038572,0.46835203,2.6755535,-0.0052455594,20,2.6754205,0.60903417,0.0052455595,
4.9755799e-19,-2.6713207,8.0039358e-06,20,-1.3475092,-4.9177291,-2.6713207,0.0053360456,20,-2.6714476,0.59151544,-0.0053360457,
-3.0051659e-19,2.6670161,-8.1375019e-06,20,3.9527384,0.38251842,2.6670161,-0.0054250897,20,2.6668906,0.57449608,0.0054250898,
4.5470039e-19,-2.6626399,8.2727413e-06,20,-1.4139008,-4.9841208,-2.6626399,0.0055152493,20,-2.6627595,0.55797099,-0.0055152494,
-2.6883162e-19,2.658192,-8.4059208e-06,20,3.8710014,0.30078148,2.658192,-0.0056040356,20,2.6580735,0.54191662,0.0056040357,
2.6883162e-19,-2.6536727,8.5406589e-06,20,-1.4757488,-5.0459688,-2.6536727,0.005693861,20,-2.6537854,0.52632883,-0.0056938612,
-2.6883162e-19,2.6490821,-8.6734342e-06,20,3.7931135,0.22289358,2.6490821,-0.0057823779,20,2.6489702,0.51118473,0.005782378,
4.3906338e-19,-2.6444203,8.8076598e-06,20,-1.5332956,-5.1035156,-2.6444203,0.0058718616,20,-2.6445265,0.49648107,-0.0058718617,
-4.3906338e-19,2.6396874,-8.9400135e-06,20,3.7188412,0.14862122,2.6396874,-0.0059600974,20,2.6395817,0.48219563,0.0059600976,
5.9963993e-19,-2.6348835,9.073715e-06,20,-1.58677,-5.1569899,-2.6348835,0.0060492318,20,-2.6349836,0.46832597,-0.0060492319,
-5.9963993e-19,2.6300088,-9.2056302e-06,20,3.6479642,0.077744221,2.6300088,-0.0061371752,20,2.629909,0.45485048,0.0061371754,
7.5110881e-19,-2.6250634,9.338796e-06,20,-1.6363877,-5.2066076,-2.6250634,0.0062259524,20,-2.6251577,0.44176754,-0.0062259525,
-7.5110881e-19,2.6200475,-9.4702558e-06,20,3.5802749,0.010054978,2.6200475,-0.0063135923,20,2.6199532,0.42905606,0.0063135924,
8.6991062e-19,-2.6149611,9.6028741e-06,20,-1.6823525,-5.2525724,-2.6149611,0.0064020045,20,-2.6150499,0.41671521,-0.0064020046,
-8.6991062e-19,2.6098044,-9.7338618e-06,20,3.5155777,-0.054642248,2.6098044,-0.0064893296,20,2.6097154,0.40472443,0.0064893298,
1.0046844e-18,-2.6045776,9.8659209e-06,20,-1.7248565,-5.2950765,-2.6045776,0.006577369,20,-2.6046613,0.3930836,-0.0065773691,
-1.0046844e-18,2.5992808,-9.9964201e-06,20,3.4536879,-0.11653201,2.5992808,-0.0066643685,20,2.5991967,0.38177263,0.0066643686,
1.0046844e-18,-2.5939141,1.0127908e-05,20,-1.7640814,-5.3343013,-2.5939141,0.006752027,20,-2.5939929,0.37079212,-0.0067520272,
-8.811594e-19,2.5884777,-1.0257902e-05,20,3.3944317,-0.17578829,2.5884777,-0.00683869,20,2.5883983,0.36012241,0.0068386902,
8.811594e-19,-2.5829717,1.0388807e-05,20,-1.8001981,-5.3704181,-2.5829717,0.0069259598,20,-2.5830459,0.34976477,-0.00692596,
-8.2131376e-19,2.5773963,-1.0518281e-05,20,3.3376448,-0.23257513,2.5773963,-0.0070122756,20,2.5773212,0.33969997,0.0070122757,
9.3443035e-19,-2.5717516,1.064859e-05,20,-1.8333685,-5.4035884,-2.5717516,0.0070991486,20,-2.5718215,0.32992988,-0.0070991488,
-8.7585712e-19,2.5660377,-1.0777527e-05,20,3.2831728,-0.28704716,2.5660377,-0.0071851065,20,2.5659668,0.32043567,0.0071851066,
9.8255753e-19,-2.5602549,1.0907229e-05,20,-1.863745,-5.4339649,-2.5602549,0.0072715747,20,-2.5603207,0.31121982,-0.0072715749,
-8.7887446e-19,2.5544033,-1.1035614e-05,20,3.2308698,-0.33935014,2.5544033,-0.0073571642,20,2.5543363,0.30226384,0.0073571644,
8.7887446e-19,-2.548483,1.1164697e-05,20,-1.8914716,-5.4616915,-2.548483,0.0074432196,20,-2.548545,0.29357079,-0.0074432198,
-7.8106981e-19,2.5424942,-1.1292513e-05,20,3.1805985,-0.38962147,2.5424942,-0.0075284303,20,2.5424309,0.28512253,0.0075284305,
8.7600881e-19,-2.5364371,1.1420964e-05,20,-1.9166843,-5.4869042,-2.5364371,0.0076140647,20,-2.5364954,0.27692264,-0.0076140649,
-8.7600881e-19,2.5303118,-1.1548197e-05,20,3.1322293,-0.43799066,2.5303118,-0.0076988864,20,2.5302519,0.26895329,0.0076988866,
9.655625e-19,-2.5241185,1.1676005e-05,20,-1.9395113,-5.5097312,-2.5241185,0.0077840917,20,-2.5241734,0.26121859,-0.0077840919,
-9.6341683e-19,2.5178573,-1.1802639e-05,20,3.0856402,-0.48457978,2.5178573,-0.0078685142,20,2.5178007,0.253701,0.0078685144,
9.6341683e-19,-2.5115285,1.1929791e-05,20,-1.9600738,-5.5302938,-2.5115285,0.0079532822,20,-2.5115801,0.24640511,-0.0079532824,
-8.8132188e-19,2.5051321,-1.2055811e-05,20,3.0407161,-0.52950385,2.5051321,-0.0080372955,20,2.5050786,0.23931365,0.0080372956,
9.6100385e-19,-2.4986684,1.2182295e-05,20,-1.9784863,-5.5487062,-2.4986684,0.0081216181,20,-2.498717,0.23243169,-0.0081216183,
-9.6100385e-19,2.4921376,-1.2307686e-05,20,2.9973486,-0.57287129,2.4921376,-0.0082052121,20,2.4920869,0.22574221,0.0082052123,
9.6100385e-19,-2.4855397,1.2433489e-05,20,-1.9948567,-5.5650766,-2.4855397,0.0082890812,20,-2.4855854,0.21925071,-0.0082890813,
-9.6100385e-19,2.4788751,-1.2558236e-05,20,2.9554357,-0.61478425,2.4788751,-0.008372246,20,2.4788272,0.21294039,0.0083722462,
1.031902e-18,-2.4721438,1.2683348e-05,20,-2.0092869,-5.5795068,-2.4721438,0.0084556534,20,-2.4721867,0.2068172,-0.0084556536,
-1.031902e-18,2.4653461,-1.2807436e-05,20,2.9148809,-0.65533899,2.4653461,-0.0085383794,20,2.4653007,0.20086456,0.0085383796,
1.0370259e-18,-2.4584821,1.2931843e-05,20,-2.0218733,-5.5920932,-2.4584821,0.0086213169,20,-2.4585224,0.1950888,-0.0086213171,
-9.7202324e-19,2.451552,-1.3055259e-05,20,2.8755937,-0.69462618,2.451552,-0.0087035943,20,2.4515091,0.18947354,0.0087035945,
1.0273718e-18,-2.444556,1.3178948e-05,20,-2.0327069,-5.6029268,-2.444556,0.0087860538,20,-2.4445939,0.18402551,-0.008786054,
-1.0273718e-18,2.4374943,-1.3301677e-05,20,2.8374887,-0.73273125,2.4374943,-0.008867873,20,2.4374537,0.1787285,0.0088678732,
1.0868756e-18,-2.4303671,1.3424637e-05,20,-2.0418735,-5.6120934,-2.4303671,0.0089498464,20,-2.4304027,0.17358961,-0.0089498466,
-1.0290339e-18,2.4231745,-1.3546664e-05,20,2.8004852,-0.76973468,2.4231745,-0.0090311979,20,2.4231361,0.16859281,0.0090311981,
1.0851619e-18,-2.4159169,1.3668883e-05,20,-2.0494544,-5.6196743,-2.4159169,0.009112677,20,-2.4159503,0.16374553,-0.0091126772,
-1.0305991e-18,2.4085943,-1.3790195e-05,20,2.7645076,-0.80571227,2.4085943,-0.0091935515,20,2.4085578,0.1590319,0.0091935517,
1.0307258e-18,-2.4012069,1.391166e-05,20,-2.0555261,-5.625746,-2.4012069,0.0092745281,20,-2.4012383,0.1544597,-0.0092745283,
-1.0199462e-18,2.393755,-1.4032242e-05,20,2.7294845,-0.8407354,2.393755,-0.0093549162,20,2.3937205,0.15001319,0.0093549164,
1.0477318e-18,-2.3862388,1.4152941e-05,20,-2.0601611,-5.630381,-2.3862388,0.0094353823,20,-2.3862683,0.14570047,-0.0094353825,
-1.0402421e-18,2.3786584,-1.427278e-05,20,2.6953486,-0.87487128,2.3786584,-0.0095152748,20,2.3786257,0.14150592,0.009515275,
1.0402421e-18,-2.3710141,1.4392701e-05,20,-2.0634279,-5.6336478,-2.3710141,0.0095952223,20,-2.3710417,0.13743797,-0.0095952225,
-1.0402421e-18,2.363306,-1.4511783e-05,20,2.6620367,-0.90818321,2.363306,-0.0096746101,20,2.363275,0.1334811,0.0096746103,
1.0402421e-18,-2.3555344,1.4630914e-05,20,-2.0653911,-5.635611,-2.3555344,0.0097540309,20,-2.3555604,0.12964403,-0.0097540311,
-9.9703801e-19,2.3476995,-1.4749225e-05,20,2.6294892,-0.94073076,2.3476995,-0.0098329048,20,2.3476702,0.12591136,0.009832905,
1.038951e-18,-2.3398015,1.4867554e-05,20,-2.0661119,-5.6363318,-2.3398015,0.009911791,20,-2.3398259,0.12229208,-0.0099117912,
-9.9819577e-19,2.3318406,-1.4985081e-05,20,2.5976499,-0.97257,2.3318406,-0.0099901421,20,2.3318128,0.11877089,0.0099901423,
1.0377307e-18,-2.3238171,1.5102596e-05,20,-2.065648,-5.6358679,-2.3238171,0.010068486,20,-2.3238399,0.11535706,-0.010068486,
-9.9928542e-19,2.315731,-1.5219325e-05,20,2.5664662,-1.0037537,2.315731,-0.010146305,20,2.3157046,0.11203536,0.010146305,
1.0166009e-18,-2.3075828,1.5336014e-05,20,-2.0640541,-5.634274,-2.3075828,0.010224098,20,-2.3076041,0.10881532,-0.010224098,
-9.8033465e-19,2.2993725,-1.5451933e-05,20,2.5358883,-1.0343316,2.2993725,-0.010301377,20,2.2993474,0.10568179,0.010301377,
9.8033465e-19,-2.2911004,1.5567784e-05,20,-2.0613818,-5.6316017,-2.2911004,0.010378611,20,-2.2911203,0.10264456,-0.010378611,
-9.6082495e-19,2.2827667,-1.5682879e-05,20,2.5058696,-1.0643503,2.2827667,-0.010455341,20,2.2827428,0.099688531,0.010455341,
9.9400467e-19,-2.2743716,1.579788e-05,20,-2.0576801,-5.6279,-2.2743716,0.010532008,20,-2.2743903,0.096823738,-0.010532009,
-9.6173274e-19,2.2659154,-1.5912138e-05,20,2.4763661,-1.0938538,2.2659154,-0.01060818,20,2.2658928,0.094035147,0.010608181,
9.9302967e-19,-2.2573983,1.6026278e-05,20,-2.052995,-5.6232149,-2.2573983,0.010684274,20,-2.2574158,0.091333014,-0.010684274,
-9.6258669e-19,2.2488205,-1.6139686e-05,20,2.4473364,-1.1228835,2.2488205,-0.010759879,20,2.248799,0.088702362,0.010759879,
9.9210763e-19,-2.2401823,1.6252953e-05,20,-2.0473704,-5.6175903,-2.2401823,0.01083539,20,-2.2401986,0.086153667,-0.010835391,
-9.6338989e-19,2.2314839,-1.6365499e-05,20,2.4187418,-1.1514781,2.2314839,-0.010910421,20,2.2314634,0.083671997,0.010910421,
9.9123555e-19,-2.2227255,1.6477881e-05,20,-2.0408476,-5.6110675,-2.2227255,0.010985342,20,-2.2227407,0.081268038,-0.010985342,
-9.9123555e-19,2.2139073,-1.6589552e-05,20,2.3905457,-1.1796742,2.2139073,-0.011059789,20,2.2138878,0.0789269,0.01105979,
1.0139269e-18,-2.2050296,1.6701037e-05,20,-2.0334657,-5.6036856,-2.2050296,0.011134113,20,-2.2050438,0.076659471,-0.011134113,
-1.0139269e-18,2.1960927,-1.681182e-05,20,2.3627138,-1.2075061,2.1960927,-0.011207969,20,2.1960741,0.074450895,0.011207969,
1.0387017e-18,-2.1870967,1.6922397e-05,20,-2.0252619,-5.5954818,-2.1870967,0.011281687,20,-2.1871099,0.072312254,-0.011281687,
-1.0387017e-18,2.178042,-1.7032281e-05,20,2.3352138,-1.235006,2.178042,-0.011354943,20,2.1780243,0.070228722,0.011354943,
1.0521416e-18,-2.1689286,1.7141939e-05,20,-2.0162712,-5.586491,-2.1689286,0.011428048,20,-2.1689409,0.068211565,-0.011428048,
-1.052111e-18,2.159757,-1.7250911e-05,20,2.3080156,-1.2622043,2.159757,-0.011500696,20,2.1597402,0.066245985,0.011500696,
1.0741534e-18,-2.1505274,1.7359637e-05,20,-2.0065268,-5.5767467,-2.1505274,0.01157318,20,-2.1505388,0.064343425,-0.01157318,
-1.0527029e-18,2.1412399,-1.7467685e-05,20,2.2810905,-1.2891293,2.1412399,-0.011645212,20,2.1412239,0.062489107,0.011645212,
1.0734942e-18,-2.1318949,1.7575469e-05,20,-1.9960603,-5.5662802,-2.1318949,0.011717068,20,-2.1319055,0.060694646,-0.011717068,
-1.0532571e-18,2.1224926,-1.7682581e-05,20,2.2544121,-1.3158078,2.1224926,-0.011788476,20,2.1224773,0.05894528,0.011788476,
1.0532571e-18,-2.1130332,1.7789412e-05,20,-1.9849015,-5.5551213,-2.1130332,0.011859696,20,-2.113043,0.057252787,-0.011859697,
-1.0341666e-18,2.103517,-1.7895576e-05,20,2.2279552,-1.3422646,2.103517,-0.011930472,20,2.1035024,0.05560242,0.011930473,
1.0416829e-18,-2.0939443,1.8001442e-05,20,-1.9730786,-5.5432985,-2.0939443,0.01200105,20,-2.0939534,0.054006114,-0.01200105,
-1.0266344e-18,2.0843153,-1.8106646e-05,20,2.2016965,-1.3685234,2.0843153,-0.012071186,20,2.0843013,0.052449132,0.012071186,
1.0440823e-18,-2.0746303,1.8211537e-05,20,-1.9606186,-5.5308385,-2.0746303,0.012141113,20,-2.0746387,0.050943559,-0.012141113,
-1.0270936e-18,2.0648895,-1.831577e-05,20,2.1756138,-1.3946061,2.0648895,-0.012210602,20,2.0648761,0.049474665,0.012210602,
1.0270936e-18,-2.0550932,1.8419673e-05,20,-1.9475468,-5.5177667,-2.0550932,0.012279871,20,-2.0551009,0.048054681,-0.012279871,
-1.0110672e-18,2.0452417,-1.8522924e-05,20,2.1496866,-1.4205332,2.0452417,-0.012348704,20,2.0452289,0.046668878,0.012348704,
1.0265903e-18,-2.0353352,1.862583e-05,20,-1.9338875,-5.5041073,-2.0353352,0.012417308,20,-2.0353423,0.045329629,-0.012417309,
-1.0114717e-18,2.0253739,-1.8728086e-05,20,2.1238956,-1.4463242,2.0253739,-0.012485479,20,2.0253617,0.044022206,0.012485479,
1.0114717e-18,-2.0153583,1.8829984e-05,20,-1.9196634,-5.4898832,-2.0153583,0.012553411,20,-2.0153648,0.042759114,-0.012553411,
-9.9720957e-19,2.0052884,-1.8931326e-05,20,2.1018427,-1.4683772,2.2552884,-0.012620972,20,2.0053005,-0.068563786,0.012620972,
9.9720957e-19,-1.9951647,1.9031934e-05,20,-1.8905686,-5.4607885,-1.4951647,0.012688045,20,-1.9951237,-0.17667734,-0.012688045,
-1.0560283e-18,1.9849873,-1.9132612e-05,20,2.104571,-1.4656489,2.7349873,-0.012755163,20,1.9850456,-0.28168738,0.012755163,
9.6218738e-19,-1.9747566,1.9231849e-05,20,-1.8334093,-5.4036292,-0.97475665,0.012821321,20,-1.9746708,-0.38366966,-0.012821321,
-1.0899549e-18,1.9644728,-1.9331831e-05,20,2.1341346,-1.4360852,3.2144728,-0.012887976,20,1.9645745,-0.48272485,0.012887976,
9.2915527e-19,-1.9541362,1.9429705e-05,20,-1.7497672,-5.319987,-0.45413625,0.012953225,20,-1.9540081,-0.57892355,-0.012953226,
-9.2915527e-19,1.9437471,-1.9528962e-05,20,2.1890019,-1.381218,3.6937471,-0.013019397,20,1.9438898,-0.67236159,0.013019397,
