2.5889374e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
3.0642456e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.6401146e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
2.5889374e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.6401146e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
2.5889374e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
3.0642456e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.6401146e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
2.5889374e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
3.0642456e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.6401146e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
2.5889374e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
3.0642456e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.6401146e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
2.5889374e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
3.0642456e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.6401146e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
2.5889374e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
3.0642456e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.6401146e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
2.5889374e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.6401146e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
2.5889374e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
3.0642456e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.6401146e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
2.5889374e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
3.0642456e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.6401146e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
2.5889374e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
3.0642456e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.6401146e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
2.5889374e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
3.0642456e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.6401146e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
2.5889374e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
3.0642456e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.6401146e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
2.5889374e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
3.0642456e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
-2.6401146e-43,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
7.1643311e-44,20,20,1.8824453e-08,1.3808862e-05,1.27142e-11,1.2717316e-11,1.263e-11,1.27142e-11,-8.42e-09,8.4056025e-09,8.42e-09,
