1.0002799e-32,-5.6879789e-10,1.9673978e-10,20,0.53485764,-2.0469643,-5.6879789e-10,1.3115985e-07,20,-5.1731783e-05,0.23898911,-1.3115985e-07,
3.2259327e-33,-5.5266549e-10,1.9116108e-10,20,0.51968875,-2.0621332,-5.5266549e-10,1.2744072e-07,20,-5.0264638e-05,0.23221124,-1.2744072e-07,
8.9435372e-33,-5.3699059e-10,1.857406e-10,20,0.50495006,-2.0768719,-5.3699059e-10,1.2382707e-07,20,-4.8839102e-05,0.22562559,-1.2382707e-07,
7.2944597e-33,-5.2176026e-10,1.8047384e-10,20,0.49062937,-2.0911926,-5.2176026e-10,1.203159e-07,20,-4.7453995e-05,0.21922671,-1.203159e-07,
1.6370405e-33,-5.0696186e-10,1.7535646e-10,20,0.47671482,-2.1051071,-5.0696186e-10,1.169043e-07,20,-4.6108171e-05,0.2130093,-1.169043e-07,
8.125017e-33,-4.9258314e-10,1.703842e-10,20,0.4631949,-2.118627,-4.9258314e-10,1.1358947e-07,20,-4.4800515e-05,0.20696823,-1.1358947e-07,
6.0907534e-33,-4.7861223e-10,1.6555296e-10,20,0.45005841,-2.1317635,-4.7861223e-10,1.1036864e-07,20,-4.3529945e-05,0.20109848,-1.1036864e-07,
1.9981523e-33,-4.6503754e-10,1.6085874e-10,20,0.43729448,-2.1445274,-4.6503754e-10,1.0723916e-07,20,-4.229541e-05,0.19539521,-1.0723916e-07,
4.0926011e-33,-4.5184784e-10,1.5629765e-10,20,0.42489254,-2.1569294,-4.5184784e-10,1.0419843e-07,20,-4.1095886e-05,0.18985368,-1.0419843e-07,
2.5277831e-34,-4.3903218e-10,1.5186591e-10,20,0.41284233,-2.1689796,-4.3903218e-10,1.0124394e-07,20,-3.9930382e-05,0.18446932,-1.0124394e-07,
2.2870418e-34,-4.2658001e-10,1.4755986e-10,20,0.40113387,-2.180688,-4.2658001e-10,9.8373242e-08,20,-3.8797932e-05,0.17923765,-9.8373242e-08,
-2.0222264e-33,-4.1448098e-10,1.4337594e-10,20,0.38975747,-2.1920644,-4.1448098e-10,9.5583958e-08,20,-3.7697599e-05,0.17415437,-9.5583958e-08,
5.5009374e-33,-4.0272509e-10,1.3931067e-10,20,0.37870371,-2.2031182,-4.0272509e-10,9.2873779e-08,20,-3.6628472e-05,0.16921524,-9.2873779e-08,
-3.0574138e-33,-3.9130259e-10,1.3536069e-10,20,0.36796344,-2.2138585,-3.9130259e-10,9.0240462e-08,20,-3.5589666e-05,0.16441619,-9.0240462e-08,
5.7176045e-33,-3.8020406e-10,1.3152274e-10,20,0.35752778,-2.2242941,-3.8020406e-10,8.7681828e-08,20,-3.4580322e-05,0.15975325,-8.7681828e-08,
-4.2731571e-34,-3.6942028e-10,1.2779364e-10,20,0.34738807,-2.2344338,-3.6942028e-10,8.5195759e-08,20,-3.3599603e-05,0.15522255,-8.5195759e-08,
1.9138929e-33,-3.5894233e-10,1.2417029e-10,20,0.33753593,-2.244286,-3.5894233e-10,8.2780196e-08,20,-3.2646698e-05,0.15082035,-8.2780196e-08,
3.0754694e-33,-3.4876155e-10,1.2064971e-10,20,0.32796321,-2.2538587,-3.4876155e-10,8.0433139e-08,20,-3.1720817e-05,0.14654299,-8.0433139e-08,
2.7143575e-33,-3.3886949e-10,1.1722897e-10,20,0.31866197,-2.2631599,-3.3886949e-10,7.8152647e-08,20,-3.0821196e-05,0.14238694,-7.8152647e-08,
5.0254734e-33,-3.2925799e-10,1.1390525e-10,20,0.30962453,-2.2721974,-3.2925799e-10,7.5936831e-08,20,-2.9947088e-05,0.13834876,-7.5936831e-08,
-3.5148221e-33,-3.1991908e-10,1.1067578e-10,20,0.30084339,-2.2809785,-3.1991908e-10,7.3783857e-08,20,-2.909777e-05,0.13442511,-7.3783857e-08,
1.643059e-33,-3.1084501e-10,1.0753791e-10,20,0.29231128,-2.2895106,-3.1084501e-10,7.1691942e-08,20,-2.827254e-05,0.13061273,-7.1691942e-08,
4.0745455e-33,-3.020283e-10,1.0448903e-10,20,0.28402116,-2.2978007,-3.020283e-10,6.9659355e-08,20,-2.7470713e-05,0.12690847,-6.9659355e-08,
-3.2500068e-34,-2.9346162e-10,1.0152662e-10,20,0.27596615,-2.3058558,-2.9346162e-10,6.7684414e-08,20,-2.6691627e-05,0.12330927,-6.7684414e-08,
6.1810314e-33,-2.8513793e-10,9.8648225e-11,20,0.26813958,-2.3136823,-2.8513793e-10,6.5765483e-08,20,-2.5934636e-05,0.11981214,-6.5765483e-08,
1.6189849e-33,-2.7705028e-10,9.5851462e-11,20,0.26053498,-2.3212869,-2.7705028e-10,6.3900975e-08,20,-2.5199114e-05,0.1164142,-6.3900975e-08,
3.19584e-33,-2.6919199e-10,9.3134017e-11,20,0.25314605,-2.3286759,-2.6919199e-10,6.2089344e-08,20,-2.4484452e-05,0.11311262,-6.2089344e-08,
-1.745374e-34,-2.6155659e-10,9.049364e-11,20,0.24596667,-2.3358552,-2.6155659e-10,6.0329093e-08,20,-2.3790058e-05,0.10990468,-6.0329093e-08,
-7.3426079e-34,-2.5413773e-10,8.7928146e-11,20,0.2389909,-2.342831,-2.5413773e-10,5.8618764e-08,20,-2.3115358e-05,0.10678771,-5.8618764e-08,
4.068527e-33,-2.4692927e-10,8.5435411e-11,20,0.23221298,-2.3496089,-2.4692927e-10,5.6956941e-08,20,-2.2459792e-05,0.10375915,-5.6956941e-08,
2.1365785e-33,-2.3992523e-10,8.3013371e-11,20,0.22562728,-2.3561946,-2.3992523e-10,5.5342248e-08,20,-2.1822819e-05,0.10081648,-5.5342247e-08,
2.0463006e-34,-2.3311986e-10,8.0660022e-11,20,0.21922835,-2.3625936,-2.3311986e-10,5.3773348e-08,20,-2.120391e-05,0.097957261,-5.3773348e-08,
5.2902888e-33,-2.2650747e-10,7.8373415e-11,20,0.2130109,-2.368811,-2.2650747e-10,5.2248944e-08,20,-2.0602554e-05,0.095179133,-5.2248944e-08,
5.3564927e-33,-2.2008262e-10,7.6151658e-11,20,0.20696978,-2.3748521,-2.2008262e-10,5.0767772e-08,20,-2.0018253e-05,0.092479795,-5.0767772e-08,
-3.2500068e-34,-2.1383998e-10,7.3992912e-11,20,0.20109999,-2.3807219,-2.1383998e-10,4.9328608e-08,20,-1.9450524e-05,0.089857012,-4.9328608e-08,
1.3842621e-34,-2.0777439e-10,7.1895388e-11,20,0.19539667,-2.3864252,-2.0777439e-10,4.7930259e-08,20,-1.8898895e-05,0.087308612,-4.7930259e-08,
-6.981496e-34,-2.0188082e-10,6.9857352e-11,20,0.18985511,-2.3919668,-2.0188082e-10,4.6571568e-08,20,-1.8362911e-05,0.084832487,-4.6571568e-08,
2.1847268e-33,-1.961544e-10,6.7877116e-11,20,0.1844707,-2.3973512,-1.961544e-10,4.525141e-08,20,-1.7842127e-05,0.082426586,-4.525141e-08,
-6.8611254e-34,-1.9059038e-10,6.595304e-11,20,0.179239,-2.4025829,-1.9059038e-10,4.3968693e-08,20,-1.7336114e-05,0.080088918,-4.3968693e-08,
4.158805e-33,-1.8518416e-10,6.4083532e-11,20,0.17415567,-2.4076662,-1.8518416e-10,4.2722355e-08,20,-1.6844451e-05,0.077817547,-4.2722355e-08,
3.8909803e-33,-1.7993127e-10,6.2267045e-11,20,0.16921651,-2.4126054,-1.7993127e-10,4.1511363e-08,20,-1.6366732e-05,0.075610594,-4.1511363e-08,
-1.4143548e-34,-1.7482734e-10,6.0502074e-11,20,0.16441743,-2.4174045,-1.7482734e-10,4.0334716e-08,20,-1.5902562e-05,0.073466232,-4.0334716e-08,
3.5719982e-33,-1.6986817e-10,5.8787159e-11,20,0.15975445,-2.4220674,-1.6986817e-10,3.919144e-08,20,-1.5451555e-05,0.071382685,-3.919144e-08,
2.0583376e-33,-1.6504966e-10,5.712088e-11,20,0.15522372,-2.4265982,-1.6504966e-10,3.8080587e-08,20,-1.501334e-05,0.069358228,-3.8080587e-08,
-4.4838057e-34,-1.6036777e-10,5.5501858e-11,20,0.15082148,-2.4310004,-1.6036777e-10,3.7001239e-08,20,-1.4587552e-05,0.067391187,-3.7001239e-08,
9.9606689e-34,-1.5581869e-10,5.3928752e-11,20,0.14654409,-2.4352778,-1.5581869e-10,3.5952502e-08,20,-1.4173841e-05,0.065479932,-3.5952502e-08,
1.0412059e-33,-1.5139862e-10,5.2400261e-11,20,0.14238801,-2.4394339,-1.5139862e-10,3.4933507e-08,20,-1.3771862e-05,0.063622881,-3.4933507e-08,
