-1.538829e-33,3.0901699,2.289647,1.5163926,-0.52290623,0.52290623,
1.0354609e-33,3.3873792,2.5867891,1.9149814,-0.590087,0.590087,
-1.4471832e-33,3.6812455,2.8806001,2.327607,-0.64538632,0.64538632,
2.3704805e-33,3.9714789,3.1707906,2.741727,-0.68829268,0.68829268,
9.6433282e-34,4.2577929,3.4570736,3.1464392,-0.71935611,0.71935611,
1.2447417e-33,4.539905,3.739165,3.5330932,-0.7399633,0.7399633,
-2.0435649e-33,4.8175367,4.0167847,3.8956125,-0.75208052,0.75208052,
3.9120452e-34,5.0904142,4.2896562,4.2305488,-0.75799125,0.75799125,
5.1814081e-33,5.3582679,4.5575079,4.5369091,-0.76005114,0.76005114,
4.1664649e-33,5.6208338,4.8200733,4.8158063,-0.76047784,0.76047784,
2.006633e-33,5.8778525,5.0770913,5.0699944,-0.76118754,0.76118754,
-5.2785253e-33,6.1290705,5.3283069,5.3033438,-0.76368384,0.76368384,
-3.7355928e-33,6.3742399,5.5734709,5.5203123,-0.7689997,0.7689997,
5.5575663e-33,6.6131187,5.812341,5.7254551,-0.77768829,0.77768829,
4.26495e-33,6.8454711,6.0446812,5.9230096,-0.78985545,0.78985545,
-4.3347102e-33,7.0710678,6.2702626,6.1165761,-0.8052241,0.8052241,
2.4621263e-33,7.2896863,6.4888631,6.3089054,-0.82321987,0.82321987,
-1.3008234e-33,7.5011107,6.7002676,6.5017934,-0.8430673,0.8430673,
3.4606554e-33,7.7051324,6.9042685,6.6960729,-0.86388686,0.86388686,
-7.7693765e-34,7.9015501,7.1006653,6.8916886,-0.88478453,0.88478453,
4.6725687e-33,8.0901699,7.289265,7.087833,-0.90492773,0.90492773,
6.1689944e-34,8.2708057,7.4698821,7.2831241,-0.92360353,0.92360353,
3.9093095e-33,8.4432793,7.642339,7.4758013,-0.9402573,0.9402573,
1.7699953e-33,8.6074203,7.8064658,7.663921,-0.95451178,0.95451178,
-4.0392551e-33,8.7630668,7.9621006,7.8455357,-0.96616827,0.96616827,
8.6447992e-33,8.9100652,8.10909,8.0188441,-0.97519286,0.97519286,
-1.0542004e-32,9.0482705,8.2472888,8.1823049,-0.98169125,0.98169125,
-6.9226786e-33,9.1775463,8.3765604,8.3347102,-0.98587628,0.98587628,
1.1366817e-33,9.2977649,8.4967768,8.4752201,-0.98803195,0.98803195,
-2.7233853e-33,9.4088077,8.6078192,8.6033616,-0.98847771,0.98847771,
4.9625524e-33,9.5105652,8.7095776,8.7189976,-0.98753571,0.98753571,
-2.869745e-33,9.6029369,8.8019514,8.8222737,-0.98550347,0.98550347,
-6.8720682e-33,9.6858316,8.884849,8.9135517,-0.9826332,0.9826332,
-8.7391807e-33,9.7591676,8.9581885,8.9933365,-0.9791184,0.9791184,
4.3866884e-33,9.8228725,9.0218974,9.0622039,-0.97508776,0.97508776,
-9.5147505e-33,9.8768834,9.0759128,9.1207357,-0.97060546,0.97060546,
4.4755986e-33,9.921147,9.1201813,9.1694661,-0.96567699,0.96567699,
-2.8574344e-33,9.9556196,9.1546594,9.2088409,-0.96025884,0.96025884,
7.1606841e-33,9.9802673,9.179313,9.2391925,-0.95427089,0.95427089,
2.4881155e-33,9.9950656,9.194118,9.2607293,-0.94760976,0.94760976,
4.0884976e-33,10,9.1990598,9.2735376,-0.94016198,0.94016198,
3.2924101e-33,9.9950656,9.1941338,9.2775941,-0.93181595,0.93181595,
1.0376495e-32,9.9802673,9.1793448,9.2727871,-0.92247172,0.92247172,
6.0595665e-34,9.9556196,9.1547076,9.2589413,-0.91204835,0.91204835,
4.5686122e-34,9.921147,9.1202465,9.2358453,-0.90048847,0.90048847,
-5.4672883e-33,9.8768834,9.0759956,9.2032778,-0.88776026,0.88776026,
-6.7995723e-33,9.8228725,9.0219987,9.1610316,-0.87385697,0.87385697,
2.3499628e-33,9.7591676,8.9583088,9.1089329,-0.85879457,0.85879457,
-4.6411082e-33,9.6858316,8.884989,9.0468553,-0.84260794,0.84260794,
7.2468586e-33,9.6029369,8.8021115,8.9747286,-0.82534623,0.82534623,
3.7027645e-33,9.5105652,8.7097581,8.8925422,-0.80706782,0.80706782,
6.7776867e-33,9.4088077,8.6080199,8.8003434,-0.78783546,0.78783546,
-5.9870706e-33,9.2977649,8.4969971,8.6982321,-0.76771197,0.76771197,
6.0923949e-33,9.1775463,8.3767995,8.5863534,-0.74675658,0.74675658,
-6.0404166e-33,9.0482705,8.2475455,8.4648871,-0.72502242,0.72502242,
2.105118e-33,8.9100652,8.1093627,8.3340381,-0.70255488,0.70255488,
-2.1899246e-33,8.7630668,7.9623874,8.1940265,-0.67939097,0.67939097,
1.3555373e-33,8.6074203,7.8067647,8.0450783,-0.65555962,0.65555962,
4.5330482e-33,8.4432793,7.6426482,7.8874189,-0.63108254,0.63108254,
9.8211484e-34,8.2708057,7.4701998,7.7212679,-0.60597573,0.60597573,
-1.196867e-33,8.0901699,7.2895897,7.5468355,-0.58025116,0.58025116,
-4.6096477e-34,7.9015501,7.1009962,7.3643219,-0.55391859,0.55391859,
5.5972339e-33,7.7051324,6.9046054,7.1739175,-0.52698738,0.52698738,
-4.3087211e-34,7.5011107,6.7006112,6.975805,-0.499468,0.499468,
-3.7451677e-33,7.2896863,6.4892149,6.7701621,-0.47137329,0.47137329,
8.2618018e-34,7.0710678,6.2706251,6.5571649,-0.44271931,0.44271931,
4.4044705e-33,6.8454711,6.0450575,6.3369916,-0.4135259,0.4135259,
-1.5819162e-33,6.6131187,5.8127348,6.1098258,-0.38381679,0.38381679,
5.0719803e-33,6.3742399,5.5738863,5.8758594,-0.35361948,0.35361948,
-4.687615e-33,6.1290705,5.3287476,5.6352947,-0.32296477,0.32296477,
5.2347542e-33,5.8778525,5.0775606,5.3883463,-0.29188621,0.29188621,
-5.3852175e-33,5.6208338,4.8205734,5.1352415,-0.26041939,0.26041939,
-7.9574556e-34,5.3582679,4.5580393,4.8762207,-0.22860126,0.22860126,
-1.3445946e-33,5.0904142,4.2902177,4.6115364,-0.19646938,0.19646938,
1.6892922e-34,4.8175367,4.0173727,4.3414526,-0.16406139,0.16406139,
1.2006286e-33,4.539905,3.7397736,4.0662428,-0.13141447,0.13141447,
2.3687707e-33,4.2577929,3.4576944,3.7861889,-0.098565019,0.098565019,
-2.2973007e-33,3.9714789,3.1714134,3.5015794,-0.065548417,0.065548417,
1.4627424e-33,3.6812455,2.8812131,3.2127076,-0.032398971,0.032398971,
0,3.3873792,2.5966536,2.9206433,0,0,
0,3.0901699,2.6551302,2.6551302,0,0,
0,2.7899111,2.4137548,2.4137548,0,0,
0,2.4868989,2.1943225,2.1943225,0,0,
0,2.1814324,1.9948386,1.9948386,0,0,
0,1.8738131,1.8134897,1.8134897,0,0,
0,1.5643447,1.648627,1.648627,0,0,
0,1.2533323,1.4987518,1.4987518,0,0,
0,0.94108313,1.3625016,1.3625016,0,0,
0,0.6279052,1.2386379,1.2386379,0,0,
0,0.31410759,1.1260344,1.1260344,0,0,
0,-1.4089628e-14,1.0236676,1.0236676,0,0,
0,-0.31410759,0.93060695,0.93060695,0,0,
0,-0.6279052,0.84600632,0.84600632,0,0,
0,-0.94108313,0.76909665,0.76909665,0,0,
0,-1.2533323,0.69917878,0.69917878,0,0,
0,-1.5643447,0.63561707,0.63561707,0,0,
0,-1.8738131,0.5778337,0.5778337,0,0,
0,-2.1814324,0.52530336,0.52530336,0,0,
0,-2.4868989,0.47754851,0.47754851,0,0,
0,-2.7899111,0.43413501,0.43413501,0,0,
0,-3.0901699,0.39466819,0.39466819,0,0,
0,-3.3873792,0.35878927,0.35878927,0,0,
0,-3.6812455,0.32617206,0.32617206,0,0,
0,-3.9714789,0.29652005,0.29652005,0,0,
0,-4.2577929,0.26956369,0.26956369,0,0,
0,-4.539905,0.2450579,0.2450579,0,0,
0,-4.8175367,0.22277991,0.22277991,0,0,
0,-5.0904142,0.20252719,0.20252719,0,0,
0,-5.3582679,0.18411562,0.18411562,0,0,
0,-5.6208338,0.16737784,0.16737784,0,0,
0,-5.8778525,0.15216167,0.15216167,0,0,
0,-6.1290705,0.13832879,0.13832879,0,0,
0,-6.3742399,0.12575345,0.12575345,0,0,
0,-6.6131187,0.11432132,0.11432132,0,0,
0,-6.8454711,0.10392847,0.10392847,0,0,
0,-7.0710678,0.094480427,0.094480427,0,0,
0,-7.2896863,0.085891298,0.085891298,0,0,
0,-7.5011107,0.078082998,0.078082998,0,0,
0,-7.7051324,0.070984543,0.070984543,0,0,
0,-7.9015501,0.064531403,0.064531403,0,0,
0,-8.0901699,0.058664912,0.058664912,0,0,
0,-8.2708057,0.053331738,0.053331738,0,0,
0,-8.4432793,0.048483398,0.048483398,0,0,
0,-8.6074203,0.044075817,0.044075817,0,0,
0,-8.7630668,0.040068924,0.040068924,0,0,
0,-8.9100652,0.036426295,0.036426295,0,0,
0,-9.0482705,0.033114813,0.033114813,0,0,
0,-9.1775463,0.030104376,0.030104376,0,0,
0,-9.2977649,0.027367614,0.027367614,0,0,
0,-9.4088077,0.024879649,0.024879649,0,0,
0,-9.5105652,0.022617863,0.022617863,0,0,
0,-9.6029369,0.020561694,0.020561694,0,0,
0,-9.6858316,0.018692449,0.018692449,0,0,
0,-9.7591676,0.016993135,0.016993135,0,0,
0,-9.8228725,0.015448305,0.015448305,0,0,
0,-9.8768834,0.014043913,0.014043913,0,0,
0,-9.921147,0.012767194,0.012767194,0,0,
0,-9.9556196,0.01160654,0.01160654,0,0,
0,-9.9802673,0.0105514,0.0105514,0,0,
0,-9.9950656,0.0095921819,0.0095921819,0,0,
0,-10,0.0087201653,0.0087201653,0,0,
0,-9.9950656,0.007927423,0.007927423,0,0,
0,-9.9802673,0.0072067482,0.0072067482,0,0,
0,-9.9556196,0.0065515893,0.0065515893,0,0,
0,-9.921147,0.0059559903,0.0059559903,0,0,
0,-9.8768834,0.0054145366,0.0054145366,0,0,
0,-9.8228725,0.004922306,0.004922306,0,0,
0,-9.7591676,0.0044748236,0.0044748236,0,0,
0,-9.6858316,0.0040680215,0.0040680215,0,0,
0,-9.6029369,0.0036982014,0.0036982014,0,0,
0,-9.5105652,0.0033620012,0.0033620012,0,0,
0,-9.4088077,0.0030563648,0.0030563648,0,0,
0,-9.2977649,0.0027785134,0.0027785134,0,0,
0,-9.1775463,0.0025259213,0.0025259213,0,0,
0,-9.0482705,0.0022962921,0.0022962921,0,0,
0,-8.9100652,0.0020875383,0.0020875383,0,0,
0,-8.7630668,0.001897762,0.001897762,0,0,
0,-8.6074203,0.0017252382,0.0017252382,0,0,
0,-8.4432793,0.0015683984,0.0015683984,0,0,
0,-8.2708057,0.0014258167,0.0014258167,0,0,
0,-8.0901699,0.001296197,0.001296197,0,0,
0,-7.9015501,0.0011783609,0.0011783609,0,0,
0,-7.7051324,0.0010712372,0.0010712372,0,0,
0,-7.5011107,0.000973852,0.000973852,0,0,
0,-7.2896863,0.00088532,0.00088532,0,0,
0,-7.0710678,0.00080483636,0.00080483636,0,0,
0,-6.8454711,0.00073166942,0.00073166942,0,0,
0,-6.6131187,0.00066515402,0.00066515402,0,0,
0,-6.3742399,0.00060468547,0.00060468547,0,0,
0,-6.1290705,0.00054971407,0.00054971407,0,0,
0,-5.8778525,0.00049974006,0.00049974006,0,0,
0,-5.6208338,0.00045430915,0.00045430915,0,0,
0,-5.3582679,0.00041300831,0.00041300831,0,0,
0,-5.0904142,0.0003754621,0.0003754621,0,0,
0,-4.8175367,0.00034132919,0.00034132919,0,0,
0,-4.539905,0.00031029926,0.00031029926,0,0,
0,-4.2577929,0.00028209024,0.00028209024,0,0,
0,-3.9714789,0.00025644567,0.00025644567,0,0,
0,-3.6812455,0.00023313243,0.00023313243,0,0,
0,-3.3873792,0.00021193857,0.00021193857,0,0,
0,-3.0901699,0.00019267143,0.00019267143,0,0,
0,-2.7899111,0.00017515584,0.00017515584,0,0,
0,-2.4868989,0.00015923258,0.00015923258,0,0,
0,-2.1814324,0.00014475689,0.00014475689,0,0,
0,-1.8738131,0.00013159718,0.00013159718,0,0,
0,-1.5643447,0.0001196338,0.0001196338,0,0,
0,-1.2533323,0.000108758,0.000108758,0,0,
0,-0.94108313,9.8870907e-05,9.8870907e-05,0,0,
0,-0.6279052,8.9882643e-05,8.9882643e-05,0,0,
0,-0.31410759,8.1711493e-05,8.1711493e-05,0,0,
0,-4.8985872e-15,7.4283176e-05,7.4283176e-05,0,0,
0,0.31410759,6.753016e-05,6.753016e-05,0,0,
0,0.6279052,6.1391054e-05,6.1391054e-05,0,0,
3.8518599e-34,0.94108313,0.14107021,0.01180701,-0.01292632,0.01292632,
-4.2591366e-34,1.2533323,0.45327992,0.058384435,-0.052415868,0.052415868,
2.3219219e-34,1.5643447,0.76423141,0.15601954,-0.11323706,0.11323706,
2.2295922e-34,1.8738131,1.0736239,0.31384915,-0.18921453,0.18921453,
1.062134e-33,2.1814324,1.3811585,0.53431628,-0.27389876,0.27389876,
1.2857771e-34,2.4868989,1.6865377,0.81405734,-0.36114679,0.36114679,
-2.024415e-34,2.7899111,1.9894655,1.1451256,-0.44558079,0.44558079,
-8.9046903e-34,3.0901699,2.289647,1.5163926,-0.52290623,0.52290623,
1.4444475e-33,3.3873792,2.5867891,1.9149814,-0.590087,0.590087,
-1.2720986e-33,3.6812455,2.8806001,2.327607,-0.64538632,0.64538632,
-3.1351076e-33,3.9714789,3.1707906,2.741727,-0.68829268,0.68829268,
7.6873056e-34,4.2577929,3.4570736,3.1464392,-0.71935611,0.71935611,
9.3150447e-34,4.539905,3.739165,3.5330932,-0.7399633,0.7399633,
-2.44708e-33,4.8175367,4.0167847,3.8956125,-0.75208052,0.75208052,
-3.6931895e-35,5.0904142,4.2896562,4.2305488,-0.75799125,0.75799125,
4.750536e-33,5.3582679,4.5575079,4.5369091,-0.76005114,0.76005114,
3.7848353e-33,5.6208338,4.8200733,4.8158063,-0.76047784,0.76047784,
1.6906601e-33,5.8778525,5.0770913,5.0699944,-0.76118754,0.76118754,
