-1.030594e-24,20,20,6.7286175e-06,6.740339e-06,2.2843931e-14,-6.5076198e-10,3.2474584e-14,2.284393e-14,-2.1649722e-11,3.0065315e-06,2.1649722e-11,
-1.0013656e-24,20,20,6.537791e-06,6.5502021e-06,2.3046896e-14,-6.3230512e-10,3.2404402e-14,2.3046895e-14,-2.1602935e-11,2.921265e-06,2.1602935e-11,
-9.7296617e-25,20,20,6.3523766e-06,6.3654771e-06,2.3244342e-14,-6.1437171e-10,3.2336213e-14,2.3244342e-14,-2.1557476e-11,2.8384167e-06,2.1557476e-11,
-9.4537216e-25,20,20,6.1722206e-06,6.1860106e-06,2.3435585e-14,-5.9694691e-10,3.2269956e-14,2.3435585e-14,-2.1513304e-11,2.757918e-06,2.1513304e-11,
-9.1856074e-25,20,20,5.9971739e-06,6.0116535e-06,2.3622121e-14,-5.8001628e-10,3.220558e-14,2.3622121e-14,-2.1470386e-11,2.6797024e-06,2.1470386e-11,
-8.925097e-25,20,20,5.8270917e-06,5.8422607e-06,2.3802721e-14,-5.6356581e-10,3.2143027e-14,2.3802721e-14,-2.1428685e-11,2.6037049e-06,2.1428685e-11,
-8.6719749e-25,20,20,5.6618331e-06,5.6776917e-06,2.3978494e-14,-5.4758189e-10,3.2082249e-14,2.3978494e-14,-2.1388166e-11,2.5298629e-06,2.1388166e-11,
-8.4260314e-25,20,20,5.5012613e-06,5.5178094e-06,2.414961e-14,-5.3205129e-10,3.2023197e-14,2.414961e-14,-2.1348798e-11,2.458115e-06,2.1348798e-11,
-8.1870631e-25,20,20,5.3452435e-06,5.362481e-06,2.4314823e-14,-5.1696114e-10,3.1965815e-14,2.4314823e-14,-2.1310543e-11,2.3884019e-06,2.1310543e-11,
-7.9548721e-25,20,20,5.1936504e-06,5.2115775e-06,2.4476947e-14,-5.0229895e-10,3.1910066e-14,2.4476947e-14,-2.1273378e-11,2.3206659e-06,2.1273378e-11,
-7.7292661e-25,20,20,5.0463566e-06,5.0649731e-06,2.4632964e-14,-4.880526e-10,3.1855894e-14,2.4632964e-14,-2.1237263e-11,2.254851e-06,2.1237263e-11,
-7.5100585e-25,20,20,4.9032401e-06,4.9225462e-06,2.4785363e-14,-4.7421028e-10,3.180326e-14,2.4785363e-14,-2.1202173e-11,2.1909026e-06,2.1202173e-11,
-7.2970677e-25,20,20,4.7641825e-06,4.7841781e-06,2.4933235e-14,-4.6076054e-10,3.1752119e-14,2.4933235e-14,-2.1168079e-11,2.1287679e-06,2.1168079e-11,
-7.0901175e-25,20,20,4.6290687e-06,4.6497537e-06,2.507677e-14,-4.4769224e-10,3.1702426e-14,2.507677e-14,-2.1134951e-11,2.0683953e-06,2.1134951e-11,
-6.8890365e-25,20,20,4.4977867e-06,4.5191613e-06,2.5216914e-14,-4.3499456e-10,3.1654147e-14,2.5216914e-14,-2.1102765e-11,2.0097349e-06,2.1102765e-11,
-6.6936583e-25,20,20,4.370228e-06,4.3922921e-06,2.535204e-14,-4.22657e-10,3.1607233e-14,2.535204e-14,-2.1071489e-11,1.9527382e-06,2.1071489e-11,
-6.5038211e-25,20,20,4.246287e-06,4.2690406e-06,2.5484045e-14,-4.1066934e-10,3.1561651e-14,2.5484045e-14,-2.1041101e-11,1.8973579e-06,2.1041101e-11,
-6.3193678e-25,20,20,4.125861e-06,4.149304e-06,2.5612103e-14,-3.9902166e-10,3.1517361e-14,2.5612103e-14,-2.1011574e-11,1.8435482e-06,2.1011574e-11,
-6.1401458e-25,20,20,4.0088503e-06,4.0329829e-06,2.5736385e-14,-3.8770431e-10,3.1474327e-14,2.5736385e-14,-2.0982885e-11,1.7912646e-06,2.0982885e-11,
-5.9660066e-25,20,20,3.8951581e-06,3.9199802e-06,2.5857822e-14,-3.7670793e-10,3.1432517e-14,2.5857822e-14,-2.0955011e-11,1.7404639e-06,2.0955011e-11,
-5.796806e-25,20,20,3.7846904e-06,3.8102019e-06,2.5974771e-14,-3.6602341e-10,3.1391888e-14,2.5974771e-14,-2.0927926e-11,1.6911038e-06,2.0927926e-11,
-5.6324042e-25,20,20,3.6773555e-06,3.7035566e-06,2.6089115e-14,-3.5564191e-10,3.1352414e-14,2.6089115e-14,-2.0901609e-11,1.6431436e-06,2.0901609e-11,
-5.4726648e-25,20,20,3.5730647e-06,3.5999553e-06,2.6200013e-14,-3.4555484e-10,3.1314058e-14,2.6200013e-14,-2.0876039e-11,1.5965437e-06,2.0876039e-11,
-5.3174558e-25,20,20,3.4717317e-06,3.4993118e-06,2.6307621e-14,-3.3575384e-10,3.127679e-14,2.6307621e-14,-2.0851193e-11,1.5512653e-06,2.0851193e-11,
-5.1666485e-25,20,20,3.3732726e-06,3.4015422e-06,2.6412857e-14,-3.2623081e-10,3.1240582e-14,2.6412857e-14,-2.0827054e-11,1.507271e-06,2.0827054e-11,
-5.0201183e-25,20,20,3.2776058e-06,3.3065649e-06,2.6514066e-14,-3.1697786e-10,3.1205397e-14,2.6514066e-14,-2.0803598e-11,1.4645245e-06,2.0803598e-11,
-4.8777437e-25,20,20,3.1846521e-06,3.2143007e-06,2.6613115e-14,-3.0798732e-10,3.1171211e-14,2.6613115e-14,-2.0780807e-11,1.4229902e-06,2.0780807e-11,
-4.739407e-25,20,20,3.0943347e-06,3.1246728e-06,2.6709152e-14,-2.9925176e-10,3.1137995e-14,2.6709152e-14,-2.0758663e-11,1.3826339e-06,2.0758663e-11,
-4.6049936e-25,20,20,3.0065788e-06,3.0376064e-06,2.68025e-14,-2.9076395e-10,3.110572e-14,2.68025e-14,-2.0737147e-11,1.3434221e-06,2.0737147e-11,
-4.4743922e-25,20,20,2.9213117e-06,2.9530288e-06,2.6892986e-14,-2.8251685e-10,3.107436e-14,2.6892986e-14,-2.071624e-11,1.3053224e-06,2.071624e-11,
-4.3474948e-25,20,20,2.8384628e-06,2.8708694e-06,2.6981652e-14,-2.7450365e-10,3.1043893e-14,2.6981652e-14,-2.0695929e-11,1.2683033e-06,2.0695929e-11,
-4.2241963e-25,20,20,2.7579635e-06,2.7910596e-06,2.7066891e-14,-2.6671771e-10,3.1014288e-14,2.7066891e-14,-2.0676192e-11,1.232334e-06,2.0676192e-11,
-4.1043945e-25,20,20,2.6797472e-06,2.7135329e-06,2.7149376e-14,-2.5915259e-10,3.0985517e-14,2.7149376e-14,-2.0657011e-11,1.1973848e-06,2.0657011e-11,
-3.9879905e-25,20,20,2.6037493e-06,2.6382244e-06,2.7231796e-14,-2.5180201e-10,3.0957573e-14,2.7231796e-14,-2.0638382e-11,1.1634268e-06,2.0638382e-11,
-3.8748877e-25,20,20,2.5299066e-06,2.5650712e-06,2.7309081e-14,-2.446599e-10,3.0930413e-14,2.7309081e-14,-2.0620276e-11,1.1304319e-06,2.0620276e-11,
-3.7649926e-25,20,20,2.4581582e-06,2.4940123e-06,2.7385756e-14,-2.3772035e-10,3.0904026e-14,2.7385756e-14,-2.0602684e-11,1.0983727e-06,2.0602684e-11,
-3.6582141e-25,20,20,2.3884446e-06,2.4249882e-06,2.745988e-14,-2.309776e-10,3.0878388e-14,2.745988e-14,-2.0585592e-11,1.0672228e-06,2.0585592e-11,
-3.554464e-25,20,20,2.3207081e-06,2.3579413e-06,2.7531937e-14,-2.2442609e-10,3.0853476e-14,2.7531937e-14,-2.0568984e-11,1.0369563e-06,2.0568984e-11,
-3.4536563e-25,20,20,2.2548927e-06,2.2928153e-06,2.7601915e-14,-2.1806037e-10,3.0829271e-14,2.7601915e-14,-2.0552847e-11,1.0075481e-06,2.0552847e-11,
-3.3557076e-25,20,20,2.1909438e-06,2.229556e-06,2.7669944e-14,-2.118752e-10,3.0805752e-14,2.7669944e-14,-2.0537168e-11,9.78974e-07,2.0537168e-11,
-3.2605367e-25,20,20,2.1288086e-06,2.1681103e-06,2.7736008e-14,-2.0586544e-10,3.0782901e-14,2.7736008e-14,-2.0521934e-11,9.5121027e-07,2.0521934e-11,
-3.168065e-25,20,20,2.0684356e-06,2.1084267e-06,2.7800234e-14,-2.0002612e-10,3.0760697e-14,2.7800234e-14,-2.0507131e-11,9.2423393e-07,2.0507131e-11,
-3.0782158e-25,20,20,2.0097748e-06,2.0504554e-06,2.7862245e-14,-1.9435241e-10,3.0739121e-14,2.7862245e-14,-2.0492747e-11,8.9802267e-07,2.0492747e-11,
-2.9909148e-25,20,20,1.9527776e-06,1.9941477e-06,2.7923948e-14,-1.888396e-10,3.0718164e-14,2.7923948e-14,-2.0478776e-11,8.7255476e-07,2.0478776e-11,
-2.9060896e-25,20,20,1.8973969e-06,1.9394565e-06,2.7981768e-14,-1.8348314e-10,3.0697794e-14,2.7981768e-14,-2.0465196e-11,8.4780915e-07,2.0465196e-11,
-2.8236702e-25,20,20,1.8435868e-06,1.886336e-06,2.8039365e-14,-1.782786e-10,3.0678004e-14,2.8039365e-14,-2.0452003e-11,8.2376533e-07,2.0452003e-11,
-2.7435883e-25,20,20,1.7913029e-06,1.8347415e-06,2.8094952e-14,-1.7322166e-10,3.0658775e-14,2.8094952e-14,-2.0439184e-11,8.0040341e-07,2.0439184e-11,
-2.6657775e-25,20,20,1.7405017e-06,1.7846299e-06,2.8148998e-14,-1.6830814e-10,3.0640092e-14,2.8148998e-14,-2.0426728e-11,7.7770405e-07,2.0426728e-11,
-2.5901735e-25,20,20,1.6911413e-06,1.7359589e-06,2.8201476e-14,-1.6353397e-10,3.0621939e-14,2.8201476e-14,-2.0414626e-11,7.5564846e-07,2.0414626e-11,
-2.5167136e-25,20,20,1.6431808e-06,1.6886879e-06,2.8252501e-14,-1.5889519e-10,3.06043e-14,2.8252501e-14,-2.0402867e-11,7.3421837e-07,2.0402867e-11,
-2.4453372e-25,20,20,1.5965804e-06,1.6427771e-06,2.8302043e-14,-1.5438798e-10,3.0587162e-14,2.8302043e-14,-2.0391441e-11,7.1339606e-07,2.0391441e-11,
-2.375985e-25,20,20,1.5513017e-06,1.5981879e-06,2.8350216e-14,-1.5000859e-10,3.057051e-14,2.8350216e-14,-2.038034e-11,6.9316428e-07,2.038034e-11,
-2.3085997e-25,20,20,1.5073071e-06,1.5548828e-06,2.8396987e-14,-1.457534e-10,3.0554329e-14,2.8396987e-14,-2.0369553e-11,6.7350629e-07,2.0369553e-11,
-2.2431254e-25,20,20,1.4645602e-06,1.5128254e-06,2.8442109e-14,-1.416189e-10,3.0538606e-14,2.8442109e-14,-2.035907e-11,6.5440581e-07,2.035907e-11,
-2.1795081e-25,20,20,1.4230257e-06,1.4719804e-06,2.8487341e-14,-1.3760165e-10,3.0523336e-14,2.8487341e-14,-2.0348891e-11,6.3584703e-07,2.0348891e-11,
-2.117695e-25,20,20,1.3826691e-06,1.4323133e-06,2.8529191e-14,-1.3369833e-10,3.0508491e-14,2.8529191e-14,-2.0338994e-11,6.1781459e-07,2.0338994e-11,
-2.0576349e-25,20,20,1.343457e-06,1.3937907e-06,2.8571263e-14,-1.2990571e-10,3.049407e-14,2.8571263e-14,-2.032938e-11,6.0029356e-07,2.032938e-11,
-1.9992782e-25,20,20,1.305357e-06,1.3563802e-06,2.8611765e-14,-1.2622066e-10,3.0480058e-14,2.8611765e-14,-2.0320039e-11,5.8326943e-07,2.0320039e-11,
-1.9425765e-25,20,20,1.2683376e-06,1.3200503e-06,2.8651154e-14,-1.2264011e-10,3.0466443e-14,2.8651154e-14,-2.0310962e-11,5.6672812e-07,2.0310962e-11,
-1.8874829e-25,20,20,1.232368e-06,1.2847702e-06,2.8689391e-14,-1.1916111e-10,3.0453214e-14,2.8689391e-14,-2.0302143e-11,5.5065594e-07,2.0302143e-11,
-1.8339518e-25,20,20,1.1974186e-06,1.2505103e-06,2.8726578e-14,-1.1578078e-10,3.0440361e-14,2.8726578e-14,-2.0293574e-11,5.3503957e-07,2.0293574e-11,
-1.7819388e-25,20,20,1.1634603e-06,1.2172415e-06,2.8762675e-14,-1.1249632e-10,3.0427872e-14,2.8762675e-14,-2.0285248e-11,5.1986609e-07,2.0285248e-11,
-1.731401e-25,20,20,1.1304652e-06,1.1849359e-06,2.8797784e-14,-1.09305e-10,3.0415737e-14,2.8797784e-14,-2.0277158e-11,5.0512294e-07,2.0277158e-11,
-1.6822965e-25,20,20,1.0984057e-06,1.153566e-06,2.8831504e-14,-1.062042e-10,3.0403944e-14,2.8831504e-14,-2.0269296e-11,4.9079791e-07,2.0269296e-11,
-1.6345846e-25,20,20,1.0672556e-06,1.1231053e-06,2.8865718e-14,-1.0319133e-10,3.0392493e-14,2.8865718e-14,-2.0261662e-11,4.7687915e-07,2.0261662e-11,
-1.5882258e-25,20,20,1.0369888e-06,1.093528e-06,2.8896829e-14,-1.0026391e-10,3.0381359e-14,2.8896829e-14,-2.025424e-11,4.6335513e-07,2.025424e-11,
-1.5431818e-25,20,20,1.0075805e-06,1.0648092e-06,2.8928474e-14,-9.7419512e-11,3.0370544e-14,2.8928474e-14,-2.0247029e-11,4.5021467e-07,2.0247029e-11,
-1.4994153e-25,20,20,9.7900613e-07,1.0369243e-06,2.8958846e-14,-9.4655785e-11,3.0360035e-14,2.8958846e-14,-2.0240023e-11,4.3744687e-07,2.0240023e-11,
-1.45689e-25,20,20,9.5124219e-07,1.0098499e-06,2.8988391e-14,-9.1970438e-11,3.0349824e-14,2.8988391e-14,-2.0233216e-11,4.2504118e-07,2.0233216e-11,
-1.4155708e-25,20,20,9.2426565e-07,9.8356287e-07,2.9017064e-14,-8.936125e-11,3.0339903e-14,2.9017063e-14,-2.0226602e-11,4.1298732e-07,2.0226602e-11,
-1.3754234e-25,20,20,8.9805419e-07,9.5804091e-07,2.9044958e-14,-8.682606e-11,3.0330263e-14,2.9044958e-14,-2.0220175e-11,4.0127532e-07,2.0220175e-11,
-1.3364146e-25,20,20,8.7258609e-07,9.3326232e-07,2.9072026e-14,-8.4362769e-11,3.0320897e-14,2.9072026e-14,-2.0213931e-11,3.8989547e-07,2.0213931e-11,
-1.2985122e-25,20,20,8.4784029e-07,9.0920602e-07,2.9098361e-14,-8.1969339e-11,3.0311796e-14,2.9098361e-14,-2.0207864e-11,3.7883837e-07,2.0207864e-11,
-1.2616846e-25,20,20,8.2379629e-07,8.8585152e-07,2.9123915e-14,-7.9643788e-11,3.0302953e-14,2.9123915e-14,-2.0201969e-11,3.6809485e-07,2.0201969e-11,
-1.2259015e-25,20,20,8.004342e-07,8.6317893e-07,2.914842e-14,-7.7384191e-11,3.0294358e-14,2.914842e-14,-2.0196239e-11,3.5765602e-07,2.0196239e-11,
-1.1911333e-25,20,20,7.7773467e-07,8.411689e-07,2.9173621e-14,-7.5188676e-11,3.0286015e-14,2.9173621e-14,-2.0190677e-11,3.4751324e-07,2.0190677e-11,
-1.1573511e-25,20,20,7.5567891e-07,8.1980265e-07,2.9196008e-14,-7.305543e-11,3.0277901e-14,2.9196008e-14,-2.0185268e-11,3.3765812e-07,2.0185268e-11,
-1.1245269e-25,20,20,7.3424867e-07,7.9906191e-07,2.9219168e-14,-7.0982682e-11,3.027002e-14,2.9219168e-14,-2.0180013e-11,3.280825e-07,2.0180013e-11,
-1.0926337e-25,20,20,7.134262e-07,7.7892894e-07,2.9241295e-14,-6.8968719e-11,3.0262362e-14,2.9241295e-14,-2.0174908e-11,3.1877845e-07,2.0174908e-11,
-1.061645e-25,20,20,6.9319427e-07,7.5938651e-07,2.9263189e-14,-6.7011873e-11,3.0254924e-14,2.9263189e-14,-2.0169949e-11,3.0973827e-07,2.0169949e-11,
-1.0315352e-25,20,20,6.7353613e-07,7.4041788e-07,2.9282651e-14,-6.5110526e-11,3.0247686e-14,2.9282651e-14,-2.0165124e-11,3.0095447e-07,2.0165124e-11,
-1.0022793e-25,20,20,6.544355e-07,7.2200675e-07,2.9304754e-14,-6.32631e-11,3.0240667e-14,2.9304754e-14,-2.0160445e-11,2.9241978e-07,2.0160445e-11,
-9.7385307e-26,20,20,6.3587658e-07,7.0413734e-07,2.9324497e-14,-6.1468069e-11,3.0233847e-14,2.9324497e-14,-2.0155898e-11,2.8412715e-07,2.0155898e-11,
-9.4623306e-26,20,20,6.1784401e-07,6.8679426e-07,2.934153e-14,-5.9723948e-11,3.0227204e-14,2.934153e-14,-2.0151469e-11,2.760697e-07,2.0151469e-11,
-9.1939637e-26,20,20,6.0032285e-07,6.6996261e-07,2.936302e-14,-5.8029287e-11,3.0220771e-14,2.936302e-14,-2.0147181e-11,2.6824076e-07,2.0147181e-11,
-8.9332079e-26,20,20,5.8329859e-07,6.5362786e-07,2.9378269e-14,-5.6382693e-11,3.0214499e-14,2.9378269e-14,-2.0142999e-11,2.6063385e-07,2.0142999e-11,
-8.6798472e-26,20,20,5.6675716e-07,6.3777593e-07,2.9398718e-14,-5.4782792e-11,3.0208426e-14,2.9398718e-14,-2.0138951e-11,2.5324269e-07,2.0138951e-11,
-8.433672e-26,20,20,5.5068485e-07,6.2239312e-07,2.9412955e-14,-5.3228271e-11,3.0202505e-14,2.9412955e-14,-2.0135003e-11,2.4606114e-07,2.0135003e-11,
-8.1944785e-26,20,20,5.3506837e-07,6.0746614e-07,2.943242e-14,-5.1717831e-11,3.0196772e-14,2.943242e-14,-2.0131181e-11,2.3908326e-07,2.0131181e-11,
-7.9620687e-26,20,20,5.1989477e-07,5.9298205e-07,2.9445701e-14,-5.0250234e-11,3.0191181e-14,2.9445701e-14,-2.0127454e-11,2.3230328e-07,2.0127454e-11,
-7.7362501e-26,20,20,5.0515151e-07,5.7892829e-07,2.946352e-14,-4.8824254e-11,3.0185764e-14,2.946352e-14,-2.0123843e-11,2.2571559e-07,2.0123843e-11,
-7.5168359e-26,20,20,4.9082638e-07,5.6529266e-07,2.9478761e-14,-4.7438717e-11,3.0180501e-14,2.9478761e-14,-2.0120334e-11,2.1931472e-07,2.0120334e-11,
-7.3036444e-26,20,20,4.7690751e-07,5.5206329e-07,2.9491418e-14,-4.6092478e-11,3.0175372e-14,2.9491418e-14,-2.0116914e-11,2.1309539e-07,2.0116914e-11,
-7.0964992e-26,20,20,4.633834e-07,5.3922868e-07,2.9508658e-14,-4.4784413e-11,3.0170408e-14,2.9508658e-14,-2.0113606e-11,2.0705244e-07,2.0113606e-11,
-6.8952287e-26,20,20,4.5024283e-07,5.2677762e-07,2.9519777e-14,-4.3513452e-11,3.0165565e-14,2.9519777e-14,-2.0110377e-11,2.0118088e-07,2.0110377e-11,
-6.6996664e-26,20,20,4.3747494e-07,5.1469923e-07,2.9536212e-14,-4.2278531e-11,3.016088e-14,2.9536212e-14,-2.0107253e-11,1.9547583e-07,2.0107253e-11,
-6.5096503e-26,20,20,4.2506916e-07,5.0298295e-07,2.954655e-14,-4.1078638e-11,3.0156307e-14,2.954655e-14,-2.0104205e-11,1.8993259e-07,2.0104205e-11,
-6.3250232e-26,20,20,4.1301521e-07,4.916185e-07,2.9562226e-14,-3.9912769e-11,3.0151884e-14,2.9562226e-14,-2.0101256e-11,1.8454655e-07,2.0101256e-11,
-6.1456322e-26,20,20,4.0130311e-07,4.8059591e-07,2.9571825e-14,-3.8779971e-11,3.0147566e-14,2.9571825e-14,-2.0098378e-11,1.7931326e-07,2.0098378e-11,
-5.9713289e-26,20,20,3.8992318e-07,4.6990548e-07,2.9586785e-14,-3.7679293e-11,3.0143392e-14,2.9586785e-14,-2.0095595e-11,1.742284e-07,2.0095595e-11,
-5.801969e-26,20,20,3.7886599e-07,4.595378e-07,2.9595687e-14,-3.6609838e-11,3.0139315e-14,2.9595687e-14,-2.0092876e-11,1.6928774e-07,2.0092876e-11,
-5.6374121e-26,20,20,3.6812239e-07,4.494837e-07,2.9609253e-14,-3.5570707e-11,3.0135369e-14,2.9609253e-14,-2.0090246e-11,1.6448721e-07,2.0090246e-11,
-5.4775223e-26,20,20,3.5768349e-07,4.397343e-07,2.9620361e-14,-3.456105e-11,3.0131535e-14,2.9620361e-14,-2.008769e-11,1.5982282e-07,2.008769e-11,
-5.322167e-26,20,20,3.4754064e-07,4.3028095e-07,2.9629003e-14,-3.3580029e-11,3.0127794e-14,2.9629003e-14,-2.0085196e-11,1.5529071e-07,2.0085196e-11,
-5.1712176e-26,20,20,3.3768544e-07,4.2111526e-07,2.9642341e-14,-3.2626825e-11,3.012418e-14,2.9642341e-14,-2.0082787e-11,1.5088714e-07,2.0082787e-11,
-5.0245493e-26,20,20,3.2810975e-07,4.1222907e-07,2.9649668e-14,-3.170066e-11,3.0120648e-14,2.9649668e-14,-2.0080432e-11,1.4660845e-07,2.0080432e-11,
-4.8820406e-26,20,20,3.1880563e-07,4.0361445e-07,2.966242e-14,-3.0800757e-11,3.0117237e-14,2.966242e-14,-2.0078158e-11,1.4245112e-07,2.0078158e-11,
-4.7435735e-26,20,20,3.0976538e-07,3.952637e-07,2.9669177e-14,-2.992638e-11,3.0113901e-14,2.9669177e-14,-2.0075934e-11,1.3841168e-07,2.0075934e-11,
-4.6090334e-26,20,20,3.0098151e-07,3.8716934e-07,2.9681376e-14,-2.9076796e-11,3.0110681e-14,2.9681376e-14,-2.0073788e-11,1.3448681e-07,2.0073788e-11,
-4.478309e-26,20,20,2.9244676e-07,3.7932409e-07,2.9687596e-14,-2.8251313e-11,3.0107532e-14,2.9687596e-14,-2.0071688e-11,1.3067325e-07,2.0071688e-11,
-4.351292e-26,20,20,2.8415407e-07,3.717209e-07,2.9699272e-14,-2.7449235e-11,3.0104493e-14,2.9699272e-14,-2.0069662e-11,1.2696784e-07,2.0069662e-11,
-4.2278772e-26,20,20,2.7609655e-07,3.6435289e-07,2.9704985e-14,-2.666991e-11,3.0101519e-14,2.9704985e-14,-2.0067679e-11,1.2336753e-07,2.0067679e-11,
-4.1079626e-26,20,20,2.6826756e-07,3.572134e-07,2.9715451e-14,-2.5912682e-11,3.0098645e-14,2.9715451e-14,-2.0065763e-11,1.1986932e-07,2.0065763e-11,
-3.9914488e-26,20,20,2.606606e-07,3.5029594e-07,2.9723546e-14,-2.5176932e-11,3.0095853e-14,2.9723546e-14,-2.0063902e-11,1.1647032e-07,2.0063902e-11,
-3.8782395e-26,20,20,2.5326937e-07,3.4359422e-07,2.9729262e-14,-2.446205e-11,3.0093124e-14,2.9729262e-14,-2.0062082e-11,1.1316771e-07,2.0062082e-11,
-3.7682408e-26,20,20,2.4608777e-07,3.3710212e-07,2.9739756e-14,-2.3767438e-11,3.0090493e-14,2.9739756e-14,-2.0060329e-11,1.0995878e-07,2.0060329e-11,
-3.6613617e-26,20,20,2.3910984e-07,3.3081369e-07,2.9744321e-14,-2.3092531e-11,3.0087916e-14,2.9744321e-14,-2.0058611e-11,1.0684085e-07,2.0058611e-11,
-3.5575139e-26,20,20,2.3232981e-07,3.2472316e-07,2.9754388e-14,-2.2436759e-11,3.0085433e-14,2.9754388e-14,-2.0056955e-11,1.0381134e-07,2.0056955e-11,
-3.4566112e-26,20,20,2.2574207e-07,3.1882492e-07,2.9758538e-14,-2.1799591e-11,3.0083e-14,2.9758538e-14,-2.0055333e-11,1.0086776e-07,2.0055333e-11,
-3.3585701e-26,20,20,2.1934116e-07,3.1311351e-07,2.9768202e-14,-2.1180487e-11,3.0080656e-14,2.9768202e-14,-2.0053771e-11,9.8007652e-08,2.0053771e-11,
-3.2633096e-26,20,20,2.1312178e-07,3.0758364e-07,2.977196e-14,-2.0578948e-11,3.0078358e-14,2.977196e-14,-2.0052239e-11,9.5228663e-08,2.0052239e-11,
-3.1707507e-26,20,20,2.0707878e-07,3.0223015e-07,2.9781243e-14,-1.9994463e-11,3.0076147e-14,2.9781243e-14,-2.0050764e-11,9.2528487e-08,2.0050764e-11,
-3.0808168e-26,20,20,2.0120717e-07,2.9704804e-07,2.9784631e-14,-1.942656e-11,3.0073977e-14,2.9784631e-14,-2.0049318e-11,8.990489e-08,2.0049318e-11,
-2.9934335e-26,20,20,1.9550209e-07,2.9203245e-07,2.9792838e-14,-1.8874758e-11,3.0071884e-14,2.9792838e-14,-2.0047922e-11,8.73557e-08,2.0047922e-11,
-2.9085285e-26,20,20,1.899588e-07,2.8717867e-07,2.9798739e-14,-1.8338607e-11,3.006985e-14,2.9798739e-14,-2.0046567e-11,8.4878806e-08,2.0046567e-11,
-2.8260314e-26,20,20,1.8457272e-07,2.824821e-07,2.9802322e-14,-1.7817664e-11,3.0067859e-14,2.9802322e-14,-2.0045239e-11,8.2472159e-08,2.0045239e-11,
-2.745874e-26,20,20,1.793394e-07,2.7793827e-07,2.9810745e-14,-1.7311491e-11,3.0065945e-14,2.9810745e-14,-2.0043963e-11,8.0133766e-08,2.0043963e-11,
-2.6679899e-26,20,20,1.7425449e-07,2.7354287e-07,2.9813296e-14,-1.6819679e-11,3.0064064e-14,2.9813296e-14,-2.0042709e-11,7.786169e-08,2.0042709e-11,
