1.8340194e-25,2.8726578e-14,3.0440361e-14,20,1.1974186e-06,1.2505103e-06,2.8726578e-14,2.0293574e-11,20,-1.1578078e-10,5.3503957e-07,-2.0293574e-11,
1.7820064e-25,2.8762675e-14,3.0427872e-14,20,1.1634603e-06,1.2172415e-06,2.8762675e-14,2.0285248e-11,20,-1.1249632e-10,5.1986609e-07,-2.0285248e-11,
1.7314686e-25,2.8797784e-14,3.0415737e-14,20,1.1304652e-06,1.1849359e-06,2.8797784e-14,2.0277158e-11,20,-1.09305e-10,5.0512294e-07,-2.0277158e-11,
1.682364e-25,2.8831504e-14,3.0403944e-14,20,1.0984057e-06,1.153566e-06,2.8831504e-14,2.0269296e-11,20,-1.062042e-10,4.9079791e-07,-2.0269296e-11,
1.6346521e-25,2.8865718e-14,3.0392493e-14,20,1.0672556e-06,1.1231053e-06,2.8865718e-14,2.0261662e-11,20,-1.0319133e-10,4.7687915e-07,-2.0261662e-11,
1.5882933e-25,2.8896829e-14,3.0381359e-14,20,1.0369888e-06,1.093528e-06,2.8896829e-14,2.025424e-11,20,-1.0026391e-10,4.6335513e-07,-2.025424e-11,
1.5432493e-25,2.8928474e-14,3.0370544e-14,20,1.0075805e-06,1.0648092e-06,2.8928474e-14,2.0247029e-11,20,-9.7419512e-11,4.5021467e-07,-2.0247029e-11,
1.4994828e-25,2.8958846e-14,3.0360035e-14,20,9.7900613e-07,1.0369243e-06,2.8958846e-14,2.0240023e-11,20,-9.4655785e-11,4.3744687e-07,-2.0240023e-11,
1.4569575e-25,2.8988391e-14,3.0349824e-14,20,9.5124219e-07,1.0098499e-06,2.8988391e-14,2.0233216e-11,20,-9.1970438e-11,4.2504118e-07,-2.0233216e-11,
1.4156382e-25,2.9017063e-14,3.0339903e-14,20,9.2426565e-07,9.8356287e-07,2.9017063e-14,2.0226602e-11,20,-8.936125e-11,4.1298732e-07,-2.0226602e-11,
1.3754908e-25,2.9044958e-14,3.0330263e-14,20,8.9805419e-07,9.5804091e-07,2.9044958e-14,2.0220175e-11,20,-8.682606e-11,4.0127532e-07,-2.0220175e-11,
1.336482e-25,2.9072026e-14,3.0320897e-14,20,8.7258609e-07,9.3326232e-07,2.9072026e-14,2.0213931e-11,20,-8.4362769e-11,3.8989547e-07,-2.0213931e-11,
1.2985795e-25,2.9098361e-14,3.0311796e-14,20,8.4784029e-07,9.0920602e-07,2.9098361e-14,2.0207864e-11,20,-8.1969339e-11,3.7883837e-07,-2.0207864e-11,
1.2617519e-25,2.9123915e-14,3.0302953e-14,20,8.2379629e-07,8.8585152e-07,2.9123915e-14,2.0201969e-11,20,-7.9643788e-11,3.6809485e-07,-2.0201969e-11,
1.2259688e-25,2.914842e-14,3.0294358e-14,20,8.004342e-07,8.6317893e-07,2.914842e-14,2.0196239e-11,20,-7.7384191e-11,3.5765602e-07,-2.0196239e-11,
1.1912005e-25,2.9173621e-14,3.0286015e-14,20,7.7773467e-07,8.411689e-07,2.9173621e-14,2.0190677e-11,20,-7.5188676e-11,3.4751324e-07,-2.0190677e-11,
1.1574183e-25,2.9196008e-14,3.0277901e-14,20,7.5567891e-07,8.1980265e-07,2.9196008e-14,2.0185268e-11,20,-7.305543e-11,3.3765812e-07,-2.0185268e-11,
1.1245942e-25,2.9219168e-14,3.027002e-14,20,7.3424867e-07,7.9906191e-07,2.9219168e-14,2.0180013e-11,20,-7.0982682e-11,3.280825e-07,-2.0180013e-11,
1.0927009e-25,2.9241295e-14,3.0262362e-14,20,7.134262e-07,7.7892894e-07,2.9241295e-14,2.0174908e-11,20,-6.8968719e-11,3.1877845e-07,-2.0174908e-11,
1.0617122e-25,2.9263189e-14,3.0254924e-14,20,6.9319427e-07,7.5938651e-07,2.9263189e-14,2.0169949e-11,20,-6.7011873e-11,3.0973827e-07,-2.0169949e-11,
1.0316024e-25,2.9282651e-14,3.0247686e-14,20,6.7353613e-07,7.4041788e-07,2.9282651e-14,2.0165124e-11,20,-6.5110526e-11,3.0095447e-07,-2.0165124e-11,
1.0023464e-25,2.9304754e-14,3.0240667e-14,20,6.544355e-07,7.2200675e-07,2.9304754e-14,2.0160445e-11,20,-6.32631e-11,2.9241978e-07,-2.0160445e-11,
9.7392022e-26,2.9324497e-14,3.0233847e-14,20,6.3587658e-07,7.0413734e-07,2.9324497e-14,2.0155898e-11,20,-6.1468069e-11,2.8412715e-07,-2.0155898e-11,
9.4630019e-26,2.934153e-14,3.0227204e-14,20,6.1784401e-07,6.8679426e-07,2.934153e-14,2.0151469e-11,20,-5.9723948e-11,2.760697e-07,-2.0151469e-11,
9.1946349e-26,2.936302e-14,3.0220771e-14,20,6.0032285e-07,6.6996261e-07,2.936302e-14,2.0147181e-11,20,-5.8029287e-11,2.6824076e-07,-2.0147181e-11,
8.9338789e-26,2.9378269e-14,3.0214499e-14,20,5.8329859e-07,6.5362786e-07,2.9378269e-14,2.0142999e-11,20,-5.6382693e-11,2.6063385e-07,-2.0142999e-11,
8.6805181e-26,2.9398718e-14,3.0208426e-14,20,5.6675716e-07,6.3777593e-07,2.9398718e-14,2.0138951e-11,20,-5.4782792e-11,2.5324269e-07,-2.0138951e-11,
8.4343428e-26,2.9412955e-14,3.0202505e-14,20,5.5068485e-07,6.2239312e-07,2.9412955e-14,2.0135003e-11,20,-5.3228271e-11,2.4606114e-07,-2.0135003e-11,
8.1951491e-26,2.943242e-14,3.0196772e-14,20,5.3506837e-07,6.0746614e-07,2.943242e-14,2.0131181e-11,20,-5.1717831e-11,2.3908326e-07,-2.0131181e-11,
7.9627392e-26,2.9445701e-14,3.0191181e-14,20,5.1989477e-07,5.9298205e-07,2.9445701e-14,2.0127454e-11,20,-5.0250234e-11,2.3230328e-07,-2.0127454e-11,
7.7369205e-26,2.946352e-14,3.0185764e-14,20,5.0515151e-07,5.7892829e-07,2.946352e-14,2.0123843e-11,20,-4.8824254e-11,2.2571559e-07,-2.0123843e-11,
7.5175061e-26,2.9478761e-14,3.0180501e-14,20,4.9082638e-07,5.6529266e-07,2.9478761e-14,2.0120334e-11,20,-4.7438717e-11,2.1931472e-07,-2.0120334e-11,
7.3043145e-26,2.9491418e-14,3.0175372e-14,20,4.7690751e-07,5.5206329e-07,2.9491418e-14,2.0116914e-11,20,-4.6092478e-11,2.1309539e-07,-2.0116914e-11,
7.0971692e-26,2.9508658e-14,3.0170408e-14,20,4.633834e-07,5.3922868e-07,2.9508658e-14,2.0113606e-11,20,-4.4784413e-11,2.0705244e-07,-2.0113606e-11,
6.8958986e-26,2.9519777e-14,3.0165565e-14,20,4.5024283e-07,5.2677762e-07,2.9519777e-14,2.0110377e-11,20,-4.3513452e-11,2.0118088e-07,-2.0110377e-11,
6.7003362e-26,2.9536212e-14,3.016088e-14,20,4.3747494e-07,5.1469923e-07,2.9536212e-14,2.0107253e-11,20,-4.2278531e-11,1.9547583e-07,-2.0107253e-11,
6.51032e-26,2.954655e-14,3.0156307e-14,20,4.2506916e-07,5.0298295e-07,2.954655e-14,2.0104205e-11,20,-4.1078638e-11,1.8993259e-07,-2.0104205e-11,
6.3256928e-26,2.9562226e-14,3.0151884e-14,20,4.1301521e-07,4.916185e-07,2.9562226e-14,2.0101256e-11,20,-3.9912769e-11,1.8454655e-07,-2.0101256e-11,
6.1463018e-26,2.9571825e-14,3.0147566e-14,20,4.0130311e-07,4.8059591e-07,2.9571825e-14,2.0098378e-11,20,-3.8779971e-11,1.7931326e-07,-2.0098378e-11,
5.9719983e-26,2.9586785e-14,3.0143392e-14,20,3.8992318e-07,4.6990548e-07,2.9586785e-14,2.0095595e-11,20,-3.7679293e-11,1.742284e-07,-2.0095595e-11,
5.8026383e-26,2.9595687e-14,3.0139315e-14,20,3.7886599e-07,4.595378e-07,2.9595687e-14,2.0092876e-11,20,-3.6609838e-11,1.6928774e-07,-2.0092876e-11,
5.6380814e-26,2.9609253e-14,3.0135369e-14,20,3.6812239e-07,4.494837e-07,2.9609253e-14,2.0090246e-11,20,-3.5570707e-11,1.6448721e-07,-2.0090246e-11,
5.4781914e-26,2.9620361e-14,3.0131535e-14,20,3.5768349e-07,4.397343e-07,2.9620361e-14,2.008769e-11,20,-3.456105e-11,1.5982282e-07,-2.008769e-11,
5.322836e-26,2.9629003e-14,3.0127794e-14,20,3.4754064e-07,4.3028095e-07,2.9629003e-14,2.0085196e-11,20,-3.3580029e-11,1.5529071e-07,-2.0085196e-11,
5.1718866e-26,2.9642341e-14,3.012418e-14,20,3.3768544e-07,4.2111526e-07,2.9642341e-14,2.0082787e-11,20,-3.2626825e-11,1.5088714e-07,-2.0082787e-11,
5.0252182e-26,2.9649668e-14,3.0120648e-14,20,3.2810975e-07,4.1222907e-07,2.9649668e-14,2.0080432e-11,20,-3.170066e-11,1.4660845e-07,-2.0080432e-11,
4.8827094e-26,2.966242e-14,3.0117237e-14,20,3.1880563e-07,4.0361445e-07,2.966242e-14,2.0078158e-11,20,-3.0800757e-11,1.4245112e-07,-2.0078158e-11,
4.7442422e-26,2.9669177e-14,3.0113901e-14,20,3.0976538e-07,3.952637e-07,2.9669177e-14,2.0075934e-11,20,-2.992638e-11,1.3841168e-07,-2.0075934e-11,
4.6097021e-26,2.9681376e-14,3.0110681e-14,20,3.0098151e-07,3.8716934e-07,2.9681376e-14,2.0073788e-11,20,-2.9076796e-11,1.3448681e-07,-2.0073788e-11,
4.4789776e-26,2.9687596e-14,3.0107532e-14,20,2.9244676e-07,3.7932409e-07,2.9687596e-14,2.0071688e-11,20,-2.8251313e-11,1.3067325e-07,-2.0071688e-11,
4.3519605e-26,2.9699272e-14,3.0104493e-14,20,2.8415407e-07,3.717209e-07,2.9699272e-14,2.0069662e-11,20,-2.7449235e-11,1.2696784e-07,-2.0069662e-11,
4.2285457e-26,2.9704985e-14,3.0101519e-14,20,2.7609655e-07,3.6435289e-07,2.9704985e-14,2.0067679e-11,20,-2.666991e-11,1.2336753e-07,-2.0067679e-11,
4.108631e-26,2.9715451e-14,3.0098645e-14,20,2.6826756e-07,3.572134e-07,2.9715451e-14,2.0065763e-11,20,-2.5912682e-11,1.1986932e-07,-2.0065763e-11,
3.9921172e-26,2.9723546e-14,3.0095853e-14,20,2.606606e-07,3.5029594e-07,2.9723546e-14,2.0063902e-11,20,-2.5176932e-11,1.1647032e-07,-2.0063902e-11,
3.8789077e-26,2.9729262e-14,3.0093124e-14,20,2.5326937e-07,3.4359422e-07,2.9729262e-14,2.0062082e-11,20,-2.446205e-11,1.1316771e-07,-2.0062082e-11,
3.768909e-26,2.9739756e-14,3.0090493e-14,20,2.4608777e-07,3.3710212e-07,2.9739756e-14,2.0060329e-11,20,-2.3767438e-11,1.0995878e-07,-2.0060329e-11,
3.6620299e-26,2.9744321e-14,3.0087916e-14,20,2.3910984e-07,3.3081369e-07,2.9744321e-14,2.0058611e-11,20,-2.3092531e-11,1.0684085e-07,-2.0058611e-11,
3.5581819e-26,2.9754388e-14,3.0085433e-14,20,2.3232981e-07,3.2472316e-07,2.9754388e-14,2.0056955e-11,20,-2.2436759e-11,1.0381134e-07,-2.0056955e-11,
3.4572792e-26,2.9758538e-14,3.0083e-14,20,2.2574207e-07,3.1882492e-07,2.9758538e-14,2.0055333e-11,20,-2.1799591e-11,1.0086776e-07,-2.0055333e-11,
3.3592381e-26,2.9768202e-14,3.0080656e-14,20,2.1934116e-07,3.1311351e-07,2.9768202e-14,2.0053771e-11,20,-2.1180487e-11,9.8007652e-08,-2.0053771e-11,
3.2639775e-26,2.977196e-14,3.0078358e-14,20,2.1312178e-07,3.0758364e-07,2.977196e-14,2.0052239e-11,20,-2.0578948e-11,9.5228663e-08,-2.0052239e-11,
3.1714186e-26,2.9781243e-14,3.0076147e-14,20,2.0707878e-07,3.0223015e-07,2.9781243e-14,2.0050764e-11,20,-1.9994463e-11,9.2528487e-08,-2.0050764e-11,
3.0814846e-26,2.9784631e-14,3.0073977e-14,20,2.0120717e-07,2.9704804e-07,2.9784631e-14,2.0049318e-11,20,-1.942656e-11,8.990489e-08,-2.0049318e-11,
2.9941013e-26,2.9792838e-14,3.0071884e-14,20,1.9550209e-07,2.9203245e-07,2.9792838e-14,2.0047922e-11,20,-1.8874758e-11,8.73557e-08,-2.0047922e-11,
2.9091962e-26,2.9798739e-14,3.006985e-14,20,1.899588e-07,2.8717867e-07,2.9798739e-14,2.0046567e-11,20,-1.8338607e-11,8.4878806e-08,-2.0046567e-11,
2.8266991e-26,2.9802322e-14,3.0067859e-14,20,1.8457272e-07,2.824821e-07,2.9802322e-14,2.0045239e-11,20,-1.7817664e-11,8.2472159e-08,-2.0045239e-11,
2.7465416e-26,2.9810745e-14,3.0065945e-14,20,1.793394e-07,2.7793827e-07,2.9810745e-14,2.0043963e-11,20,-1.7311491e-11,8.0133766e-08,-2.0043963e-11,
2.6686575e-26,2.9813296e-14,3.0064064e-14,20,1.7425449e-07,2.7354287e-07,2.9813296e-14,2.0042709e-11,20,-1.6819679e-11,7.786169e-08,-2.0042709e-11,
2.5929822e-26,2.9821407e-14,3.0062258e-14,20,1.693138e-07,2.6929168e-07,2.9821407e-14,2.0041505e-11,20,-1.6341809e-11,7.5654053e-08,-2.0041505e-11,
