-8.8233463e-23,2.1816118,2.1816116,1.8512094,1.9569945,-2.6429813e-05,2.6429813e-05,
8.8233463e-23,1.8739673,1.8739675,1.8753421,1.7706141,2.6428514e-05,-2.6428514e-05,
-8.8233462e-23,1.5644733,1.5644731,1.4983133,1.6019842,-2.6428514e-05,2.6428514e-05,
8.8233462e-23,1.2534354,1.2534357,1.552028,1.4494143,2.6428514e-05,-2.6428514e-05,
-8.8233462e-23,0.94116054,0.94116028,1.2098182,1.3113748,-2.6428514e-05,2.6428514e-05,
8.8233462e-23,0.62795684,0.62795711,1.2869814,1.186482,2.6428514e-05,-2.6428514e-05,
-8.8233462e-23,0.31413343,0.31413316,0.97404141,1.0734837,-2.6428514e-05,2.6428514e-05,
8.8233462e-23,1.3709476e-12,2.642865e-07,1.0696323,0.97124715,2.6428514e-05,-2.6428514e-05,
-8.8233462e-23,-0.31413343,-0.31413369,0.78141942,0.87874742,-2.6428514e-05,2.6428514e-05,
8.8233462e-23,-0.62795684,-0.62795658,0.89132805,0.79505719,2.6428514e-05,-2.6428514e-05,
-8.8233462e-23,-0.94116054,-0.94116081,0.62412374,0.71933746,-2.6428514e-05,2.6428514e-05,
8.8233462e-23,-1.2534354,-1.2534352,0.74498571,0.65082913,2.6428514e-05,-2.6428514e-05,
-8.8233462e-23,-1.5644733,-1.5644736,0.49574596,0.5888454,-2.6428514e-05,2.6428514e-05,
8.8233462e-23,-1.8739673,-1.873967,0.62480719,0.53276489,2.6428514e-05,-2.6428514e-05,
-8.8233462e-23,-2.1816118,-2.1816121,0.39104021,0.48202538,-2.6428514e-05,2.6428514e-05,
8.8233462e-23,-2.4871034,-2.4871032,0.52604622,0.4361182,2.6428514e-05,-2.6428514e-05,
-8.8233462e-23,-2.7901405,-2.7901408,0.30571225,0.39458313,-2.6428514e-05,2.6428514e-05,
8.8233462e-23,-3.0904241,-3.0904239,0.44481752,0.35700378,2.6428514e-05,-2.6428514e-05,
-8.8233462e-23,-3.3876578,-3.3876581,0.23624683,0.32300342,-2.6428514e-05,2.6428514e-05,
8.8233462e-23,-3.6815483,-3.6815481,0.37794065,0.29224119,2.6428514e-05,-2.6428514e-05,
-8.8233462e-23,-3.9718056,-3.9718058,0.17976638,0.2644087,-2.6428514e-05,2.6428514e-05,
8.8233462e-23,-4.2581431,-4.2581429,0.32281209,0.23922692,2.6428514e-05,-2.6428514e-05,
-8.8233462e-23,-4.5402784,-4.5402787,0.13391537,0.2164434,-2.6428514e-05,2.6428514e-05,
8.8233462e-23,-4.817933,-4.8179327,0.27730064,0.19582974,2.6428514e-05,-2.6428514e-05,
-8.8233462e-23,-5.0908329,-5.0908331,0.096765538,0.17717929,-2.6428514e-05,2.6428514e-05,
8.8233462e-23,-5.3587087,-5.3587084,0.23966169,0.16030507,2.6428514e-05,-2.6428514e-05,
-8.8233462e-23,-5.6212961,-5.6212964,0.06673845,0.14503792,-2.6428514e-05,2.6428514e-05,
8.8233462e-23,-5.878336,-5.8783357,0.20846712,0.13122479,2.6428514e-05,-2.6428514e-05,
-8.8233462e-23,-6.1295747,-6.1295749,0.042541997,0.11872719,-2.6428514e-05,2.6428514e-05,
8.8233462e-23,-6.3747642,-6.3747639,0.18254789,0.10741984,2.6428514e-05,-2.6428514e-05,
-8.8233462e-23,-6.6136626,-6.6136629,0.023118466,0.097189378,-2.6428514e-05,2.6428514e-05,
8.8233462e-23,-6.8460341,-6.8460339,0.16094702,0.087933246,2.6428514e-05,-2.6428514e-05,
-8.8233462e-23,-7.0716494,-7.0716497,0.007602021,0.079558651,-2.6428514e-05,2.6428514e-05,
8.8233462e-23,-7.2902859,-7.2902856,0.14288113,0.071981637,2.6428514e-05,-2.6428514e-05,
-8.8233462e-23,-7.5017277,-7.501728,-0.0047161063,0.065126243,-2.6428514e-05,2.6428514e-05,
8.8233462e-23,-7.7057662,-7.7057659,0.12770895,0.058923744,2.6428514e-05,-2.6428514e-05,
-8.8233462e-23,-7.9022001,-7.9022003,-0.01441611,0.053311959,-2.6428514e-05,2.6428514e-05,
8.8233462e-23,-8.0908354,-8.0908351,0.11490556,0.048234629,2.6428514e-05,-2.6428514e-05,
-8.8233462e-23,-8.2714861,-8.2714863,-0.021972932,0.043640855,-2.6428514e-05,2.6428514e-05,
8.8233462e-23,-8.4439738,-8.4439735,0.10404123,0.039484583,2.6428514e-05,-2.6428514e-05,
-8.8233462e-23,-8.6081283,-8.6081285,-0.027775359,0.035724147,-2.6428514e-05,2.6428514e-05,
8.8233462e-23,-8.7637876,-8.7637873,0.094764212,0.032321847,2.6428514e-05,-2.6428514e-05,
-8.8233462e-23,-8.9107981,-8.9107984,-0.032141649,0.029243576,-2.6428514e-05,2.6428514e-05,
8.8233462e-23,-9.0490148,-9.0490145,0.086786558,0.026458473,2.6428514e-05,-2.6428514e-05,
-8.8233462e-23,-9.1783012,-9.1783014,-0.035332325,0.023938619,-2.6428514e-05,2.6428514e-05,
8.8233462e-23,-9.2985296,-9.2985294,0.079872553,0.02165875,2.6428514e-05,-2.6428514e-05,
-8.8233462e-23,-9.4095816,-9.4095819,-0.03756065,0.019596012,-2.6428514e-05,2.6428514e-05,
8.8233462e-23,-9.5113475,-9.5113472,0.073829247,0.017729725,2.6428514e-05,-2.6428514e-05,
-8.8233462e-23,-9.6037267,-9.603727,-0.039001201,0.01604118,-2.6428514e-05,2.6428514e-05,
8.8233462e-23,-9.6866283,-9.6866281,0.068498689,0.014513449,2.6428514e-05,-2.6428514e-05,
-8.8233462e-23,-9.7599704,-9.7599706,-0.039796885,0.013131215,-2.6428514e-05,2.6428514e-05,
8.8233462e-23,-9.8236805,-9.8236802,0.063751583,0.011880623,2.6428514e-05,-2.6428514e-05,
-8.8233462e-23,-9.8776958,-9.8776961,-0.040064684,0.010749136,-2.6428514e-05,2.6428514e-05,
8.8233462e-23,-9.9219631,-9.9219628,0.059482087,0.0097254083,2.6428514e-05,-2.6428514e-05,
-8.8233462e-23,-9.9564385,-9.9564388,-0.039900359,0.0087991789,-2.6428514e-05,2.6428514e-05,
8.8233462e-23,-9.9810882,-9.9810879,0.055603559,0.0079611619,2.6428514e-05,-2.6428514e-05,
-8.8233462e-23,-9.9958877,-9.995888,-0.039382301,0.007202956,-2.6428514e-05,2.6428514e-05,
8.8233462e-23,-10.000823,-10.000822,0.052045076,0.0065169602,2.6428514e-05,-2.6428514e-05,
-8.8233462e-23,-9.9958877,-9.995888,-0.038574678,0.0058962973,-2.6428514e-05,2.6428514e-05,
8.8233462e-23,-9.9810882,-9.9810879,0.04874858,0.0053347452,2.6428514e-05,-2.6428514e-05,
-8.8233462e-23,-9.9564385,-9.9564388,-0.03753002,0.0048266742,-2.6428514e-05,2.6428514e-05,
8.8233462e-23,-9.9219631,-9.9219628,0.045666545,0.004366991,2.6428514e-05,-2.6428514e-05,
-8.8233462e-23,-9.8776958,-9.8776961,-0.036291326,0.0039510871,-2.6428514e-05,2.6428514e-05,
8.8233462e-23,-9.8236805,-9.8236802,0.042760066,0.0035747931,2.6428514e-05,-2.6428514e-05,
-8.8233462e-23,-9.7599704,-9.7599706,-0.034893796,0.0032343366,-2.6428514e-05,2.6428514e-05,
8.8233462e-23,-9.6866283,-9.6866281,0.039997296,0.0029263045,2.6428514e-05,-2.6428514e-05,
-8.8233462e-23,-9.6037267,-9.603727,-0.033366242,0.0026476089,-2.6428514e-05,2.6428514e-05,
8.8233462e-23,-9.5113475,-9.5113472,0.037352166,0.0023954556,2.6428514e-05,-2.6428514e-05,
-8.8233462e-23,-9.4095816,-9.4095819,-0.031732253,0.002167317,-2.6428514e-05,2.6428514e-05,
8.8233462e-23,-9.2985296,-9.2985294,0.034803335,0.0019609059,2.6428514e-05,-2.6428514e-05,
-8.8233462e-23,-9.1783012,-9.1783014,-0.030011136,0.0017741529,-2.6428514e-05,2.6428514e-05,
8.8233462e-23,-9.0490148,-9.0490145,0.032333334,0.001605186,2.6428514e-05,-2.6428514e-05,
-8.8233462e-23,-8.9107981,-8.9107984,-0.028218697,0.0014523111,-2.6428514e-05,2.6428514e-05,
8.8233462e-23,-8.7637876,-8.7637873,0.029927863,0.0013139958,2.6428514e-05,-2.6428514e-05,
-8.8233462e-23,-8.6081283,-8.6081285,-0.026367873,0.0011888533,-2.6428514e-05,2.6428514e-05,
8.8233462e-23,-8.4439738,-8.4439735,0.027575215,0.0010756292,2.6428514e-05,-2.6428514e-05,
-8.8233462e-23,-8.2714861,-8.2714863,-0.024469257,0.00097318832,-2.6428514e-05,2.6428514e-05,
8.8233462e-23,-8.0908354,-8.0908351,0.025265809,0.00088050372,2.6428514e-05,-2.6428514e-05,
-8.8233462e-23,-7.9022001,-7.9022003,-0.022531518,0.00079664622,-2.6428514e-05,2.6428514e-05,
8.8233462e-23,-7.7057662,-7.7057659,0.022991799,0.00072077515,2.6428514e-05,-2.6428514e-05,
-8.8233462e-23,-7.5017277,-7.501728,-0.020561753,0.0006521299,-2.6428514e-05,2.6428514e-05,
8.8233462e-23,-7.2902859,-7.2902856,0.020746765,0.00059002229,2.6428514e-05,-2.6428514e-05,
-8.8233462e-23,-7.0716494,-7.0716497,-0.018565772,0.00053382969,-2.6428514e-05,2.6428514e-05,
8.8233462e-23,-6.8460341,-6.8460339,0.01852545,0.00048298877,2.6428514e-05,-2.6428514e-05,
-8.8233462e-23,-6.6136626,-6.6136629,-0.016548331,0.00043698984,-2.6428514e-05,2.6428514e-05,
8.8233462e-23,-6.3747642,-6.3747639,0.016323552,0.00039537176,2.6428514e-05,-2.6428514e-05,
-8.8233462e-23,-6.1295747,-6.1295749,-0.014513322,0.0003577173,-2.6428514e-05,2.6428514e-05,
8.8233462e-23,-5.878336,-5.8783357,0.014137548,0.00032364899,2.6428514e-05,-2.6428514e-05,
-8.8233462e-23,-5.6212961,-5.6212964,-0.012463933,0.00029282528,-2.6428514e-05,2.6428514e-05,
8.8233462e-23,-5.3587087,-5.3587084,0.011964555,0.00026493715,2.6428514e-05,-2.6428514e-05,
-8.8233462e-23,-5.0908329,-5.0908331,-0.010402772,0.00023970504,-2.6428514e-05,2.6428514e-05,
8.8233462e-23,-4.817933,-4.8179327,0.0098022128,0.00021687599,2.6428514e-05,-2.6428514e-05,
-8.8233462e-23,-4.5402784,-4.5402787,-0.0083319751,0.00019622114,-2.6428514e-05,2.6428514e-05,
8.8233462e-23,-4.2581431,-4.2581429,0.0076485891,0.00017753341,2.6428514e-05,-2.6428514e-05,
-8.8233462e-23,-3.9718056,-3.9718058,-0.0062532896,0.00016062547,-2.6428514e-05,2.6428514e-05,
8.8233462e-23,-3.6815483,-3.6815481,0.0055021023,0.0001453278,2.6428514e-05,-2.6428514e-05,
-8.8233462e-23,-3.3876578,-3.3876581,-0.0041681469,0.00013148706,-2.6428514e-05,2.6428514e-05,
8.8233462e-23,-3.0904241,-3.0904239,0.0033614579,0.00011896448,2.6428514e-05,-2.6428514e-05,
-8.8233462e-23,-2.7901405,-2.7901408,-0.0020777183,0.00010763453,-2.6428514e-05,2.6428514e-05,
8.8233462e-23,-2.4871034,-2.4871032,0.0012255959,9.7383623e-05,2.6428514e-05,-2.6428514e-05,
-8.8233462e-23,-2.1816118,-2.1816121,1.7037332e-05,8.8108993e-05,-2.6428514e-05,2.6428514e-05,
8.8233462e-23,-1.8739673,-1.873967,-0.00090635125,7.971766e-05,2.6428514e-05,-2.6428514e-05,
-8.8233462e-23,-1.5644733,-1.5644736,0.002115335,7.2125502e-05,-2.6428514e-05,2.6428514e-05,
8.8233462e-23,-1.2534354,-1.2534352,-0.0030350936,6.5256407e-05,2.6428514e-05,-2.6428514e-05,
-8.8233462e-23,-0.94116054,-0.94116081,0.0042165321,5.9041511e-05,-2.6428514e-05,2.6428514e-05,
8.8233462e-23,-0.62795684,-0.62795658,-0.0051612127,5.341851e-05,2.6428514e-05,-2.6428514e-05,
-8.8233462e-23,-0.31413343,-0.31413369,0.0063201028,4.8331033e-05,-2.6428514e-05,2.6428514e-05,
8.8233462e-23,7.613787e-13,2.6428589e-07,-0.0072851843,4.3728077e-05,2.6428514e-05,-2.6428514e-05,
-8.8286303e-23,0.31413343,0.31413316,0.0084256266,3.9563736e-05,-2.6429014e-05,2.6429014e-05,
2.4183958e-22,0.62795684,0.62795548,-0.0060742163,0.0001133123,-0.00013635573,0.00013635573,
-2.418344e-22,0.94116054,0.94106391,0.2014834,0.0047687435,-0.0096627122,0.0096627122,
2.4183455e-22,1.2534354,1.2530171,0.47544864,0.028834513,-0.041829151,0.041829151,
-2.425441e-22,1.5644733,1.563496,0.76400078,0.092546336,-0.09773258,0.09773258,
2.4254212e-22,1.8739673,1.8722317,1.0578728,0.21291607,-0.17355314,0.17355314,
-2.4379026e-22,2.1816118,2.1789773,1.3538286,0.40073772,-0.26345552,0.26345552,
2.4393967e-22,2.4871034,2.4834971,1.6502233,0.6597574,-0.36063336,0.36063336,
-2.4395019e-22,2.7901405,2.7855593,1.9460997,0.98680655,-0.45812132,0.45812132,
2.4394919e-22,3.0904241,3.0849292,2.2407634,1.3726409,-0.5494921,0.5494921,
-2.4394933e-22,3.3876578,3.3813637,2.5336874,1.8032988,-0.62941766,0.62941766,
2.4394933e-22,3.6815483,3.6746076,2.8244007,2.2617872,-0.69406776,0.69406776,
-2.442759e-22,3.9718056,3.9643923,3.1124835,2.7299005,-0.74132759,0.74132759,
2.4432351e-22,4.2581431,4.2504348,3.3975144,3.1899865,-0.77083313,0.77083313,
-2.4432508e-22,4.5402784,4.53244,3.6790888,3.6264983,-0.78383905,0.78383905,
2.4423384e-22,4.817933,4.8101035,3.9567798,4.0272063,-0.78294725,0.78294725,
-2.4423286e-22,5.0908329,5.0831155,4.2301669,4.3839876,-0.77173489,0.77173489,
2.4422839e-22,5.3587087,5.3511654,4.4988049,4.6931607,-0.75432606,0.75432606,
-2.4422731e-22,5.6212961,5.6139466,4.7622611,4.9553734,-0.73495266,0.73495266,
2.4422657e-22,5.878336,5.8711605,5.0200928,5.1750994,-0.71754672,0.71754672,
-2.4422793e-22,6.1295747,6.1225207,5.2718968,5.3598264,-0.70539991,0.70539991,
2.4387061e-22,6.3747642,6.367755,5.5172939,5.519041,-0.70091606,0.70091606,
-2.4350004e-22,6.6136626,6.6066079,5.7559819,5.6631264,-0.70547148,0.70547148,
2.434976e-22,6.8460341,6.8388403,5.9877064,5.8022843,-0.71938535,0.71938535,
-2.4349981e-22,7.0716494,7.0642295,6.2122974,5.9455799,-0.74199233,0.74199233,
2.4345655e-22,7.2902859,7.2825679,6.4296151,6.1001875,-0.77179958,0.77179958,
-2.4343623e-22,7.5017277,7.4936606,6.6395657,6.2708861,-0.80670494,0.80670494,
2.4336386e-22,7.7057662,7.6973237,6.8420503,6.4598279,-0.84425004,0.84425004,
-2.4339534e-22,7.9022001,7.8933812,7.0369817,6.6665736,-0.88188156,0.88188156,
2.433736e-22,8.0908354,8.0816634,7.2242466,6.8883655,-0.91719602,0.91719602,
-2.4337736e-22,8.2714861,8.2620046,7.403731,7.1205893,-0.94814716,0.94814716,
2.4338629e-22,8.4439738,8.4342417,7.575292,7.3573654,-0.97320057,0.97320057,
-2.4338704e-22,8.6081283,8.598214,7.7387859,7.5922005,-0.99142616,0.99142616,
2.4338689e-22,8.7637876,8.7537623,7.8940447,7.8186348,-1.0025259,1.0025259,
-2.4315783e-22,8.9107981,8.9007301,8.040904,8.0308249,-1.0068004,1.0068004,
2.4312135e-22,9.0490148,9.0389642,8.1791814,8.2240145,-1.0050627,1.0050627,
-2.4312133e-22,9.1783012,9.168316,8.3087035,8.3948588,-0.99851325,0.99851325,
2.4312124e-22,9.2985296,9.2886437,8.4292883,8.5415883,-0.98859048,0.98859048,
-2.4312169e-22,9.4095816,9.3998135,8.5407692,8.6640103,-0.97681343,0.97681343,
2.4312154e-22,9.5113475,9.5017011,8.6429803,8.7633644,-0.96463217,0.96463217,
-2.4312172e-22,9.6037267,9.5941938,8.7357798,8.8420588,-0.95329901,0.95329901,
2.4312181e-22,9.6866283,9.6771906,8.8190352,8.9033245,-0.94377059,0.94377059,
-2.4312184e-22,9.7599704,9.7506039,8.8926457,8.9508258,-0.93664713,0.93664713,
2.4203106e-22,9.8236805,9.814359,8.956524,8.98827,-0.93215083,0.93215083,
-2.4220788e-22,9.8776958,9.8683944,9.0106168,9.0190503,-0.93014185,0.93014185,
2.4220798e-22,9.9219631,9.9126614,9.0548813,9.0459543,-0.93016653,0.93016653,
-2.4227868e-22,9.9564385,9.9471232,9.089307,9.0709571,-0.93153037,0.93153037,
2.4243141e-22,9.9810882,9.9717543,9.1138849,9.0951121,-0.9333865,0.9333865,
-2.4240498e-22,9.9958877,9.9865394,9.1286317,9.1185378,-0.93482984,0.93482984,
2.4240498e-22,10.000823,9.9914727,9.1335589,9.1404949,-0.93498773,0.93498773,
-2.4256231e-22,9.9958877,9.9865568,9.128697,9.1595367,-0.93309894,0.93309894,
2.4283767e-22,9.9810882,9.9718025,9.1140667,9.1737112,-0.92857474,0.92857474,
-2.4283766e-22,9.9564385,9.9472282,9.0897051,9.1807924,-0.92103815,0.92103815,
2.4283787e-22,9.9219631,9.9128597,9.0556366,9.178516,-0.91033982,0.91033982,
-2.4283851e-22,9.8776958,9.8687303,9.0119043,9.1647959,-0.89655127,0.89655127,
2.4283582e-22,9.8236805,9.8148811,8.9585365,9.1379056,-0.87993823,0.87993823,
-2.4283835e-22,9.7599704,9.7513612,8.8955841,9.0966083,-0.86091857,0.86091857,
2.4283069e-22,9.6866283,9.6782282,8.8230847,9.0402307,-0.84001006,0.84001006,
-2.4283205e-22,9.6037267,9.595549,8.7411018,8.9686773,-0.81777399,0.81777399,
2.4282055e-22,9.5113475,9.5033999,8.6496885,8.8823909,-0.7947601,0.7947601,
-2.4281862e-22,9.4095816,9.401867,8.548928,8.7822671,-0.77145802,0.77145802,
2.4280446e-22,9.2985296,9.2910471,8.4388951,8.6695355,-0.74825904,0.74825904,
-2.4282154e-22,9.1783012,9.1710468,8.319699,8.5456225,-0.72543084,0.72543084,
2.4282154e-22,9.0490148,9.0419837,8.1914415,8.4120095,-0.70310627,0.70310627,
-2.4282369e-22,8.9107981,8.9039853,8.0542614,8.2701001,-0.68128593,0.68128593,
2.4282582e-22,8.7637876,8.7571891,7.908289,8.1211091,-0.65985299,0.65985299,
-2.4284456e-22,8.6081283,8.6017423,7.7536922,7.9659799,-0.63859759,0.63859759,
2.4284712e-22,8.4439738,8.4378013,7.5906274,7.8053368,-0.61724774,0.61724774,
-2.4286906e-22,8.2714861,8.265531,7.4192881,7.6394718,-0.59550309,0.59550309,
2.4283827e-22,8.0908354,8.0851047,7.2398516,7.4683656,-0.57306821,0.57306821,
-2.4284351e-22,7.9022001,7.8967032,7.0525314,7.2917357,-0.5496823,0.5496823,
2.4278729e-22,7.7057662,7.7005148,6.8575204,7.1091062,-0.5251428,0.5251428,
-2.4285826e-22,7.5017277,7.4967345,6.6550482,6.9198886,-0.49932149,0.49932149,
2.4288646e-22,7.2902859,7.2855642,6.4453198,6.7234676,-0.47217208,0.47217208,
